"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"2340",3502238941,84.008926,28.2839965,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2341",3502238946,84.0096389,28.2821473,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2342",3502238949,84.0087918,28.2832728,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2343",3502238951,84.0091175,28.2831747,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2344",3502238952,84.0089255,28.2840431,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2345",3502238955,84.0088636,28.2827588,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2346",3502238974,84.0088066,28.2835676,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2347",3502239593,84.0081277,28.2821646,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2348",3502239606,84.0080308,28.2821329,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2349",3502239608,84.0095466,28.2821139,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2350",3502239610,84.0089384,28.2829129,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2351",3502239616,84.0095013,28.2817207,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2352",3502239619,84.0088472,28.2837459,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2353",3502239625,84.0081908,28.2820616,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2354",3502239631,84.0081443,28.2833151,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2355",3502239637,84.0089683,28.28284,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2356",3502239643,84.0084251,28.2820701,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2357",3502239644,84.0083177,28.2820025,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2358",3502239646,84.0082274,28.2820907,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2359",3502239655,84.0089821,28.2826219,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2360",3502239656,84.0096227,28.282267,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2361",3502239661,84.0089317,28.2828767,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2362",3502239663,84.0081103,28.2824917,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2363",3502239664,84.008039,28.2824367,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2364",3502239670,84.0096638,28.2821807,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2365",3502239675,84.0087282,28.2834272,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2366",3502239679,84.0080568,28.2821492,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2367",3502239683,84.0082026,28.2832879,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2368",3502239685,84.0090262,28.2828848,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2369",3502239795,84.0095975,28.2821116,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2370",3502239812,84.0092132,28.282601,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2371",3502239815,84.0080253,28.2822237,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2372",3502239816,84.0081419,28.2831868,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2373",3502239832,84.0088058,28.2833223,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2374",3502239833,84.00878,28.2834257,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2375",3502239834,84.009594,28.282049,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2376",3502239836,84.0100469,28.2825116,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2377",3502239838,84.0088534,28.2832779,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2378",3502239842,84.0082811,28.2819734,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2379",3502239846,84.0091276,28.2831268,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2380",3502239848,84.0088361,28.2833102,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2381",3502239849,84.0079231,28.2821452,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2382",3502239851,84.0080184,28.2821965,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2383",3502239852,84.0100257,28.2825673,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2384",3502239856,84.0088127,28.282733,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2385",3502239864,84.0095431,28.2820512,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2386",3502239868,84.0082937,28.2820541,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2387",3502239871,84.0090313,28.2825544,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2388",3502239881,84.0079928,28.2824832,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2389",3502239884,84.0079823,28.2820902,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2390",3502239888,84.0081241,28.2822976,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2391",3502239889,84.0084571,28.2832314,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2392",3502239896,84.0085632,28.283169,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2393",3502239904,84.0088364,28.2828004,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2394",3502239908,84.0090268,28.2831599,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2395",3502239913,84.0089196,28.2840663,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2396",3502239914,84.0080641,28.2825382,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2397",3502239917,84.0082666,28.28213,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2398",3502239920,84.008776,28.2833166,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2399",3502239922,84.0090369,28.2831119,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2400",3502239924,84.0085267,28.2831208,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2401",3502239932,84.008321,28.2821451,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2402",3502239933,84.0095744,28.282237,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2403",3502239941,84.0083699,28.2820554,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2404",3502239947,84.0090915,28.282589,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2405",3502239949,84.0089276,28.2833484,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2406",3502239953,84.0089417,28.2839182,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2407",3502239967,84.0088108,28.2836711,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2408",3502239973,84.008249,28.2823368,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2409",3502239975,84.0083481,28.2820692,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2410",3502239976,84.0084043,28.2821302,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2411",3502239978,84.0081464,28.2822427,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2412",3502239992,84.0089095,28.283778,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2413",3502240000,84.0089936,28.2826285,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2414",3502240002,84.00802,28.2821216,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2415",3502240007,84.0096785,28.2821974,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2416",3502240020,84.0093231,28.2826131,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2417",3502240024,84.0092817,28.2826543,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2418",3502240031,84.0090424,28.2826565,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2419",3502240040,84.0080836,28.2832139,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2420",3502240044,84.0087855,28.2827746,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2421",3502240046,84.0096302,28.2821674,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2422",3502240048,84.0083491,28.2821154,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2423",3502240053,84.0094013,28.2816511,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2424",3502240056,84.0079924,28.2821802,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2425",3502240061,84.0098819,28.2824628,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2426",3502240063,84.0093523,28.2817055,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2427",3502240066,84.0089123,28.2832423,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2428",3502240068,84.0092546,28.2825598,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2429",3502240071,84.0080778,28.2822481,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2430",3502240079,84.008935,28.2838164,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2431",3502240094,84.0079608,28.2821766,2,2016-06-19,40132396,3569249,"Parassrest","","","",""
"2432",3502240096,84.0098607,28.2825185,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2433",3502240109,84.0094523,28.2817752,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2434",3502240110,84.0084267,28.2832953,2,2016-06-19,40132316,3569249,"Parassrest","","","",""
"2435",3523607316,83.9641739,28.1457025,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2436",3523607317,83.9642212,28.1457019,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2437",3523607318,83.9642201,28.1456428,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2438",3523607319,83.9641728,28.1456434,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2439",3523607328,83.9645784,28.1455368,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2440",3523607329,83.9646669,28.1455355,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2441",3523607330,83.9646647,28.1454263,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2442",3523607331,83.9645763,28.1454277,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2443",3523607336,83.9650628,28.1455323,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2444",3523607337,83.965132,28.1454731,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2445",3523607338,83.9650684,28.1454153,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2446",3523607339,83.9649992,28.1454745,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2447",3523607340,83.9650121,28.1454301,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2448",3523607341,83.9650518,28.1454091,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2449",3523607342,83.9650016,28.1453354,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2450",3523607359,83.9655341,28.1454027,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2451",3523607360,83.9656251,28.1454038,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2452",3523607361,83.9656259,28.1453529,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2453",3523607362,83.9655349,28.1453519,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2454",3523607363,83.9655269,28.1452127,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2455",3523607364,83.9655902,28.1451883,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2456",3523607365,83.9655692,28.145146,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2457",3523607366,83.9655059,28.1451704,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2458",3523607367,83.9656014,28.1451958,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2459",3523607368,83.9656,28.1451444,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2460",3523607369,83.9656938,28.1451425,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2461",3523607370,83.9656952,28.1451939,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2462",3523607596,83.9647969,28.144919,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2463",3523607597,83.9646173,28.1448563,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2464",3523620418,83.9644648,28.1445222,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2465",3523620419,83.9645047,28.1444812,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2466",3523620420,83.9644323,28.1444266,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2467",3523620421,83.9643925,28.1444676,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2468",3523620422,83.9643645,28.1444725,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2469",3523620423,83.9644055,28.1444149,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2470",3523620424,83.9643331,28.1443749,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2471",3523620425,83.9642921,28.1444325,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2472",3523620458,83.9641224,28.144261,2,2016-05-13,39282417,3569249,"Parassrest","","","",""
"2473",3556860708,83.9895353,28.2123489,2,2016-04-12,38494150,3569249,"Parassrest","","","",""
"2474",3636668399,83.9575874,28.2069246,3,2016-05-11,39236987,3569249,"Parassrest","","","",""
"2475",3669908149,83.9826857,28.2069252,2,2016-04-18,38662017,3569249,"Parassrest","","","",""
"2476",3678710550,83.9816313,28.2581808,5,2016-05-16,39343913,3569249,"Parassrest","","","",""
"2477",3678715068,83.9847057,28.2777069,4,2016-06-01,39706847,3569249,"Parassrest","","","",""
"2478",3678715070,83.9846598,28.2777562,4,2016-06-01,39706847,3569249,"Parassrest","","","",""
"2479",3678715071,83.9847963,28.2777723,4,2016-06-01,39706847,3569249,"Parassrest","","","",""
"2480",3678715072,83.9847503,28.2778216,4,2016-06-01,39706847,3569249,"Parassrest","","","",""
"2481",3678974516,83.9818751,28.2570196,3,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2482",3678974517,83.9817741,28.2570637,3,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2483",3678974518,83.9819443,28.2570232,3,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2484",3678974519,83.9818718,28.2570688,3,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2485",3678974520,83.9817703,28.2571217,3,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2486",3678974521,83.9818707,28.2571269,3,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2487",3678974522,83.9819371,28.2571303,3,2016-05-15,39324381,3569249,"Parassrest","","","",""
"2488",3680917065,83.9664231,28.2126169,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2489",3683564765,83.9885164,28.2152254,2,2016-05-03,39058033,3569249,"Parassrest","","","",""
"2490",3683565048,83.9661736,28.2127303,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2491",3683565049,83.9660198,28.2127571,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2492",3683565050,83.966002,28.2126775,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2493",3683565051,83.9661557,28.2126507,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2494",3683694628,83.96361,28.2116166,3,2016-04-22,38780412,3569249,"Parassrest","","","",""
"2495",3683694635,83.9609422,28.2141283,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2496",3683694637,83.9608775,28.2136472,2,2016-04-21,38752040,3569249,"Parassrest","","","",""
"2497",3683694638,83.9609146,28.2139493,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2498",3683694639,83.9609635,28.2142879,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2499",3683694643,83.9610867,28.2153361,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2500",3683694644,83.961076,28.2152959,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2501",3683867567,83.9632059,28.211046,2,2016-04-22,38780412,3569249,"Parassrest","","","",""
"2502",3683867568,83.9632475,28.2108167,2,2016-04-22,38780412,3569249,"Parassrest","","","",""
"2503",3683867569,83.9632046,28.2107246,2,2016-04-22,38780412,3569249,"Parassrest","","","",""
"2504",3683867572,83.9631657,28.2106513,2,2016-04-22,38780412,3569249,"Parassrest","","","",""
"2505",3683867594,83.9626947,28.2152629,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2506",3683867595,83.9624385,28.2158218,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2507",3683982473,83.957815,28.2080782,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2508",3683982474,83.9575589,28.2081488,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2509",3683982475,83.9574975,28.2079761,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2510",3683982476,83.9576582,28.2079318,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2511",3683982477,83.9576858,28.2080095,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2512",3683982478,83.9577813,28.2079832,2,2016-04-22,38773721,3569249,"Parassrest","","","",""
"2513",3684459923,83.8664832,28.1737293,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2514",3684459924,83.866021,28.1738848,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2515",3684495025,83.8659089,28.1739575,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2516",3684495026,83.8658,28.1740549,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2517",3684495027,83.8656786,28.1741701,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2518",3684495028,83.8655897,28.1743539,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2519",3684495029,83.8655181,28.1745576,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2520",3684495030,83.8655313,28.1746371,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2521",3684495031,83.8655456,28.1746982,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2522",3684495032,83.8655236,28.1749145,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2523",3684495033,83.8655247,28.175028,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2524",3684495034,83.8655765,28.1752007,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2525",3684495035,83.8655688,28.1753181,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2526",3684495036,83.8655589,28.1754189,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2527",3684495037,83.8655765,28.1756624,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2528",3684495038,83.8655853,28.1759321,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2529",3684495039,83.8656095,28.176097,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2530",3684495040,83.8656392,28.1763395,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2531",3684495041,83.865615,28.1765568,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2532",3684495042,83.8632696,28.1766078,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2533",3684495043,83.8632366,28.1766097,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2534",3684495044,83.863208,28.1766611,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2535",3684495045,83.8633136,28.1766699,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2536",3684495046,83.8655787,28.1767323,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2537",3684495047,83.8632157,28.1767397,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2538",3684495048,83.8640195,28.1767509,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2539",3684495049,83.8640475,28.1767536,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2540",3684495050,83.8639868,28.176766,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2541",3684495051,83.864081,28.1767701,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2542",3684495052,83.863329,28.1767969,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2543",3684495053,83.8640888,28.1768016,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2544",3684495054,83.8643152,28.1768119,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2545",3684495055,83.8642942,28.1768147,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2546",3684495056,83.8655919,28.1768197,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2547",3684495057,83.8643401,28.1768201,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2548",3684495058,83.8631893,28.1768212,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2549",3684495059,83.8639651,28.1768297,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2550",3684495060,83.8642693,28.1768311,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2551",3684495061,83.864358,28.1768592,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2552",3684495062,83.8642483,28.1768874,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2553",3684495063,83.864358,28.1768922,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2554",3684495064,83.8656095,28.1769176,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2555",3684495065,83.8640732,28.1769182,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2556",3684495066,83.8639542,28.1769354,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2557",3684495067,83.8632663,28.1769376,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2558",3684495068,83.8642187,28.1769553,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2559",3684495069,83.8630902,28.1769647,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2560",3684495070,83.8638888,28.1770108,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2561",3684495071,83.8632344,28.1770132,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2562",3684495072,83.8640343,28.1770191,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2563",3684495073,83.8646667,28.1770231,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2564",3684495074,83.864714,28.177027,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2565",3684495075,83.8641588,28.1770431,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2566",3684495076,83.8647338,28.1770483,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2567",3684495077,83.8643199,28.1770492,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2568",3684495078,83.8638024,28.1770732,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2569",3684495079,83.8647415,28.1770823,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2570",3684495080,83.8630605,28.1770841,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2571",3684495081,83.8645886,28.1770852,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2572",3684495082,83.862715,28.1770908,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2573",3684495083,83.8640654,28.1770979,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2574",3684495084,83.8626754,28.1770996,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2575",3684495085,83.863937,28.1771199,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2576",3684495086,83.8627601,28.1771258,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2577",3684495087,83.8626611,28.1771355,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2578",3684495088,83.8646964,28.1771376,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2579",3684495089,83.8637433,28.1771459,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2580",3684495090,83.8655875,28.1771465,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2581",3684495091,83.8639246,28.1771514,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2582",3684495092,83.8639915,28.1771555,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2583",3684495093,83.86393,28.1771638,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2584",3684495094,83.8644972,28.1771706,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2585",3684495095,83.863958,28.1771713,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2586",3684495096,83.8632461,28.1771775,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2587",3684495097,83.8626688,28.1771791,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2588",3684495098,83.8642253,28.1771832,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2589",3684495099,83.8644198,28.1772134,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2590",3684495100,83.8637293,28.1772145,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2591",3684495101,83.8656084,28.1772397,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2592",3684495102,83.8641988,28.1772402,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2593",3684495103,83.864342,28.1772429,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2594",3684495104,83.8627194,28.1772596,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2595",3684495105,83.8649352,28.1772647,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2596",3684495106,83.8648813,28.1772705,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2597",3684495107,83.8643233,28.1772834,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2598",3684495108,83.8633146,28.1772859,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2599",3684495109,83.8649649,28.1772889,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2600",3684495110,83.8649682,28.1773248,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2601",3684495111,83.8645457,28.1773355,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2602",3684495112,83.862858,28.1773392,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2603",3684495113,83.8656711,28.1773493,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2604",3684495114,83.8647107,28.1773529,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2605",3684495115,83.862737,28.1773644,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2606",3684495116,83.8637581,28.1773695,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2607",3684495117,83.8634157,28.1773723,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2608",3684495118,83.8649462,28.1773723,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2609",3684495119,83.8643241,28.1773904,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2610",3684495120,83.8646678,28.1773937,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2611",3684495121,83.8623882,28.1773942,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2612",3684495122,83.8624157,28.1773991,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2613",3684495123,83.8642152,28.1774007,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2614",3684495124,83.8624377,28.177417,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2615",3684495125,83.8623497,28.177419,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2616",3684495126,83.864314,28.177426,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2617",3684495127,83.864527,28.1774363,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2618",3684495128,83.8642409,28.1774384,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
"2619",3684495129,83.8642728,28.1774473,2,2016-06-02,39730258,3569249,"Parassrest","","","",""
