"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"1066",3485010363,83.9912346,28.2059886,3,2016-04-10 04:48:31,38442618,3569249,"Parassrest","","","",""
"1067",3485010364,83.9910229,28.20603,3,2016-04-10 04:48:31,38442618,3569249,"Parassrest","","","",""
"1068",3485010365,83.9910009,28.2059427,3,2016-04-10 04:48:31,38442618,3569249,"Parassrest","","","",""
"1069",3485010366,83.9907858,28.2059847,3,2016-04-10 04:48:31,38442618,3569249,"Parassrest","","","",""
"1070",3485010367,83.9908147,28.2060993,3,2016-04-10 04:48:31,38442618,3569249,"Parassrest","","","",""
"1071",3485010368,83.9910149,28.2060602,3,2016-04-10 04:48:31,38442618,3569249,"Parassrest","","","",""
"1072",3485010369,83.9910457,28.2061828,3,2016-04-10 04:48:31,38442618,3569249,"Parassrest","","","",""
"1073",3485010370,83.9908254,28.2062258,3,2016-04-10 04:48:31,38442618,3569249,"Parassrest","","","",""
"1074",3485530083,83.9612519,28.2113915,2,2016-04-22 09:49:00,38780412,3569249,"Parassrest","","","",""
"1075",3485530084,83.9615141,28.2114406,2,2016-04-22 09:49:00,38780412,3569249,"Parassrest","","","",""
"1076",3485530085,83.9615262,28.2113904,2,2016-04-22 09:49:00,38780412,3569249,"Parassrest","","","",""
"1077",3485530086,83.961264,28.2113413,2,2016-04-22 09:49:00,38780412,3569249,"Parassrest","","","",""
"1078",3489913672,84.001642,28.2134411,2,2016-04-06 08:59:15,38344682,3569249,"Parassrest","","","",""
"1079",3490003710,83.9868693,28.206596,2,2016-04-12 08:47:15,38494150,3569249,"Parassrest","","","",""
"1080",3490003711,83.9879374,28.2075301,2,2016-04-12 08:47:15,38494150,3569249,"Parassrest","","","",""
"1081",3490146526,83.9886445,28.2153088,3,2016-05-03 05:02:07,39058033,3569249,"Parassrest","","","",""
"1082",3490146527,83.9884788,28.2154418,2,2016-05-03 05:02:07,39058033,3569249,"Parassrest","","","",""
"1083",3495498370,83.8399711,28.2526819,3,2016-05-17 07:10:48,39369279,3569249,"Parassrest","","","",""
"1084",3495498391,83.8400134,28.2527513,3,2016-05-17 07:10:48,39369279,3569249,"Parassrest","","","",""
"1085",3497340553,84.0112424,28.2764543,2,2016-05-08 07:20:50,39176095,3569249,"Parassrest","","","",""
"1086",3497340554,84.0105645,28.2764132,2,2016-05-08 07:20:50,39176095,3569249,"Parassrest","","","",""
"1087",3497340557,84.0120799,28.2767249,2,2016-05-08 07:20:50,39176095,3569249,"Parassrest","","","",""
"1088",3497340559,84.0098287,28.2769645,2,2016-05-08 07:20:50,39176095,3569249,"Parassrest","","","",""
"1089",3497340561,84.0149154,28.2758842,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1090",3497340562,84.0120289,28.2764778,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1091",3497340564,84.0119575,28.2769528,2,2016-05-08 07:20:50,39176095,3569249,"Parassrest","","","",""
"1092",3497340565,84.0127909,28.2760358,3,2016-05-08 07:20:50,39176095,3569249,"Parassrest","","","",""
"1093",3497340568,84.0120715,28.2761842,2,2016-05-08 07:20:50,39176095,3569249,"Parassrest","","","",""
"1094",3497340570,84.0105418,28.2765688,2,2016-05-08 07:20:50,39176095,3569249,"Parassrest","","","",""
"1095",3497340576,84.0110592,28.2773537,2,2016-05-08 07:20:50,39176095,3569249,"Parassrest","","","",""
"1096",3497340578,84.012875,28.2760204,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1097",3497340579,84.0107834,28.2765434,2,2016-05-08 07:20:50,39176095,3569249,"Parassrest","","","",""
"1098",3497340580,84.0103801,28.2764245,2,2016-05-08 07:20:50,39176095,3569249,"Parassrest","","","",""
"1099",3497340582,84.0148867,28.2758074,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1100",3497340583,84.0103799,28.2765222,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1101",3497340584,84.0107894,28.2763163,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1102",3497340585,84.0105405,28.2764617,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1103",3497340586,84.0096848,28.2769738,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1104",3497340587,84.0117799,28.2763409,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1105",3497340589,84.0111949,28.2761933,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1106",3497340893,84.0104483,28.2762427,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1107",3497340894,84.0108706,28.2775294,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1108",3497340896,84.0108163,28.2767753,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1109",3497340897,84.0143517,28.2760132,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1110",3497340898,84.0119545,28.2760604,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1111",3497340900,84.0103456,28.2767495,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1112",3497340902,84.0102056,28.2765097,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1113",3497340904,84.012022,28.2767667,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1114",3497340905,84.0102497,28.2765327,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1115",3497340906,84.0124408,28.2761066,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1116",3497340911,84.0143487,28.2760604,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1117",3497340912,84.0105017,28.2762572,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1118",3497340913,84.0120561,28.2765098,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1119",3497340914,84.0104853,28.2763843,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1120",3497340915,84.0120466,28.2760551,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1121",3497340916,84.0148371,28.2759756,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1122",3497340919,84.010818,28.2766737,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1123",3497340920,84.010505,28.2766077,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1124",3497340922,84.0096772,28.2770047,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1125",3497340923,84.0119113,28.2762122,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1126",3497340924,84.0149516,28.2757817,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1127",3497340925,84.0112681,28.2767092,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1128",3497340929,84.0106696,28.2766387,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1129",3497340930,84.0149123,28.2758333,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1130",3497340931,84.0126312,28.2761169,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1131",3497340933,84.0151183,28.2759856,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1132",3497340935,84.0106046,28.2764286,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1133",3497340936,84.0104418,28.2768097,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1134",3497340937,84.0148266,28.2758515,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1135",3497340939,84.0107674,28.2764124,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1136",3497340940,84.0120334,28.276893,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1137",3497340941,84.0115212,28.2761835,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1138",3497340942,84.0124784,28.276104,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1139",3497340944,84.0107995,28.2764876,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1140",3497340948,84.0119389,28.2769651,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1141",3497340949,84.0103369,28.276582,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1142",3497340950,84.0126257,28.2761677,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1143",3497340952,84.0105342,28.2766242,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1144",3497340953,84.0100476,28.2765626,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1145",3497340957,84.0102909,28.2764714,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1146",3497340958,84.0116419,28.2767623,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1147",3497340959,84.0142728,28.2760568,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1148",3497340960,84.0119272,28.276123,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1149",3497340962,84.010486,28.2763022,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1150",3497340966,84.0117294,28.2763756,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1151",3497340967,84.0103638,28.2766533,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1152",3497340968,84.0129132,28.2762359,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1153",3497340969,84.0117052,28.2768536,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1154",3497340970,84.0107484,28.2764773,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1155",3497340972,84.0103367,28.2765986,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1156",3497340973,84.0107209,28.2766725,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1157",3497340978,84.0106885,28.2763672,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1158",3497340979,84.0106128,28.2764524,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1159",3497340980,84.0145864,28.2759697,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1160",3497340981,84.0111573,28.2764751,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1161",3497340982,84.0104193,28.2764535,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1162",3497340983,84.0117805,28.2769004,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1163",3497340984,84.0116176,28.2763379,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1164",3497340985,84.0107327,28.2765378,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1165",3497340986,84.0107732,28.2766157,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1166",3497340989,84.0102938,28.2765579,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1167",3497340993,84.0117343,28.2768063,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1168",3497340995,84.0117219,28.2761679,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1169",3497340998,84.0123511,28.2761088,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1170",3497340999,84.0106259,28.2767914,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1171",3497341000,84.0106599,28.2763636,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1172",3497341002,84.0102947,28.2766841,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1173",3497341003,84.0118592,28.2768664,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1174",3497341006,84.0121059,28.2767528,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1175",3497341007,84.0120481,28.2767947,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1176",3497341009,84.0120433,28.2761401,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1177",3497341012,84.0105979,28.2764972,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1178",3497341013,84.0112844,28.2762232,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1179",3497341016,84.0114304,28.2762181,2,2016-05-08 07:20:51,39176095,3569249,"Parassrest","","","",""
"1180",3497341018,84.0105108,28.2765678,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1181",3497341019,84.0118569,28.276201,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1182",3497341020,84.0150502,28.2758778,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1183",3497341021,84.0119691,28.276157,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1184",3497341022,84.0118304,28.2769125,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1185",3497341023,84.0116412,28.2762838,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1186",3497341025,84.012307,28.2764276,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1187",3497341026,84.0114632,28.2765884,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1188",3497341028,84.0118125,28.2768606,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1189",3497341030,84.009732,28.276946,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1190",3497341037,84.0103497,28.2764004,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1191",3497341038,84.0128483,28.276033,3,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1192",3497341040,84.0097233,28.2769812,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1193",3497341041,84.0107226,28.2766101,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1194",3497341042,84.0129282,28.2760915,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1195",3497341043,84.011985,28.2760532,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1196",3497341044,84.0112852,28.27639,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1197",3497341046,84.0105031,28.2767057,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1198",3497341048,84.0111595,28.2766125,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1199",3497341049,84.0107193,28.2767741,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1200",3497341052,84.0114527,28.2762634,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1201",3497341053,84.0112057,28.2764354,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1202",3497341054,84.0119817,28.2761383,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1203",3497341055,84.0123503,28.2764952,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1204",3497341057,84.0108153,28.2762534,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1205",3497341058,84.011753,28.2763215,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1206",3497341059,84.0117417,28.276247,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1207",3497341060,84.0124164,28.2764454,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1208",3497341062,84.0137307,28.2761389,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1209",3497341064,84.0105806,28.2764771,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1210",3497341067,84.0101223,28.2766526,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1211",3497341069,84.0116943,28.2762651,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1212",3497341071,84.0103407,28.2767295,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1213",3497341072,84.0104201,28.2763232,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1214",3497341074,84.0118694,28.2761781,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1215",3497341076,84.0119686,28.2765175,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1216",3497341078,84.0123825,28.2765285,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1217",3497341080,84.0112484,28.2763711,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1218",3497341084,84.0123347,28.276085,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1219",3497341085,84.0127931,28.2760703,3,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1220",3497341087,84.0109048,28.2762016,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1221",3497341089,84.0112981,28.276748,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1222",3497341090,84.010239,28.2767571,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1223",3497341092,84.0124487,28.2764787,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1224",3497341095,84.0119557,28.2760982,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1225",3497341096,84.0122173,28.2764497,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1226",3497341101,84.0136257,28.2761002,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1227",3497341103,84.0123379,28.2761345,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1228",3497341105,84.0119674,28.2768276,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1229",3497341106,84.0111705,28.2773612,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1230",3497341107,84.0122297,28.2764887,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1231",3497341108,84.0149527,28.2758055,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1232",3497341109,84.0107961,28.2766354,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1233",3497341110,84.0123194,28.2764665,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1234",3497341112,84.0122521,28.2761388,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1235",3497341113,84.0103369,28.2764982,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1236",3497341114,84.0117238,28.2768649,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1237",3497341115,84.0103376,28.2767958,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1238",3497341116,84.0104621,28.2766269,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1239",3497341117,84.010287,28.2766333,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1240",3497341118,84.0137287,28.2760963,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1241",3497341119,84.0118384,28.2763601,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1242",3497341120,84.0108437,28.2762914,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1243",3497341121,84.0118888,28.2768246,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1244",3497341122,84.0136278,28.2761427,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1245",3497341123,84.0129488,28.2760463,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1246",3497341124,84.0124423,28.2761492,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1247",3497341125,84.01013,28.2767034,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1248",3497341128,84.0107373,28.2775477,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1249",3497341129,84.0104429,28.2766919,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1250",3497341130,84.0119926,28.2769677,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1251",3497341131,84.0100842,28.2765265,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1252",3497341132,84.0119983,28.2768781,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1253",3497341133,84.0123527,28.2761514,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1254",3497341135,84.0109053,28.2766263,2,2016-05-08 07:20:52,39176095,3569249,"Parassrest","","","",""
"1255",3497341138,84.0101084,28.2766105,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1256",3497341139,84.0144602,28.2760153,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1257",3497341143,84.0129168,28.2761876,2,2016-05-08 06:56:42,39175856,3569249,"Parassrest","","","",""
"1258",3497341144,84.0121041,28.2762111,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1259",3497341146,84.0104149,28.2765975,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1260",3497341147,84.0106071,28.2764234,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1261",3497341151,84.0105535,28.276723,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1262",3497341154,84.0118994,28.2760995,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1263",3497341155,84.0124729,28.2761548,2,2016-05-08 06:56:43,39175856,3569249,"Parassrest","","","",""
"1264",3497341157,84.0122489,28.2760893,2,2016-05-08 06:56:43,39175856,3569249,"Parassrest","","","",""
"1265",3497341159,84.0149016,28.2758466,2,2016-05-08 06:56:43,39175856,3569249,"Parassrest","","","",""
"1266",3497341160,84.011807,28.2762721,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1267",3497341162,84.0115168,28.2765362,2,2016-05-08 06:56:43,39175856,3569249,"Parassrest","","","",""
"1268",3497341164,84.0148859,28.2759724,2,2016-05-08 06:56:43,39175856,3569249,"Parassrest","","","",""
"1269",3497341165,84.010317,28.2766317,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1270",3497341167,84.0102018,28.2765139,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1271",3497341168,84.0118042,28.2761932,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1272",3497341170,84.0104497,28.2767634,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1273",3497341171,84.0108844,28.2766689,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1274",3497341176,84.0117478,28.2761446,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1275",3497341177,84.0118983,28.2760617,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1276",3497341179,84.0151142,28.2759374,2,2016-05-08 06:56:43,39175856,3569249,"Parassrest","","","",""
"1277",3497341180,84.0106884,28.2763831,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1278",3497341183,84.0144395,28.2759709,2,2016-05-08 06:56:43,39175856,3569249,"Parassrest","","","",""
"1279",3497341184,84.0106356,28.2764429,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1280",3497341185,84.0150471,28.2758269,2,2016-05-08 06:56:43,39175856,3569249,"Parassrest","","","",""
"1281",3497341187,84.0118256,28.276174,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1282",3497341189,84.0106773,28.2765833,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1283",3497341192,84.0149104,28.2759508,2,2016-05-08 06:56:43,39175856,3569249,"Parassrest","","","",""
"1284",3497341293,84.0103835,28.2766202,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1285",3497341296,84.0104462,28.2763553,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1286",3497341297,84.0112187,28.2765002,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1287",3497341298,84.0116558,28.2761865,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1288",3497341299,84.01212,28.2761385,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1289",3497341301,84.0103167,28.2763244,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1290",3497341302,84.0115029,28.2766201,2,2016-05-08 06:56:43,39175856,3569249,"Parassrest","","","",""
"1291",3497341305,84.010858,28.2775741,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1292",3497341306,84.0104326,28.2762877,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1293",3497341308,84.0116128,28.2768095,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1294",3497341310,84.0107408,28.2763929,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1295",3497341311,84.0105387,28.2767702,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1296",3497341312,84.0103397,28.2763617,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1297",3497341313,84.0102468,28.2764484,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1298",3497341314,84.0119446,28.2768576,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1299",3497341315,84.0102843,28.2764642,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1300",3497341316,84.0148856,28.2757835,2,2016-05-08 06:56:43,39175856,3569249,"Parassrest","","","",""
"1301",3497341321,84.0104208,28.2765576,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1302",3497341322,84.0103971,28.2762859,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1303",3497341323,84.010817,28.2765927,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1304",3497341324,84.0115435,28.2762287,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1305",3497341328,84.0128045,28.2762296,2,2016-05-08 06:56:43,39175856,3569249,"Parassrest","","","",""
"1306",3497341329,84.0128081,28.2761813,2,2016-05-08 06:56:43,39175856,3569249,"Parassrest","","","",""
"1307",3497341330,84.0109332,28.2762397,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1308",3497341331,84.0102466,28.2767161,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1309",3497341332,84.0115566,28.2765679,2,2016-05-08 06:56:43,39175856,3569249,"Parassrest","","","",""
"1310",3497341334,84.0112334,28.2762828,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1311",3497341335,84.0106798,28.2765183,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1312",3497341336,84.0113519,28.2762433,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1313",3497341337,84.010145,28.2765744,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
"1314",3497341338,84.0107499,28.2775031,2,2016-05-08 07:20:53,39176095,3569249,"Parassrest","","","",""
