"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"2215",2955979384,83.9774264,28.205209,3,2016-06-01,39708047,3573216,"Bishal9841","","","",""
"2216",2955979393,83.9780306,28.2056073,4,2016-06-01,39708047,3573216,"Bishal9841","","","",""
"2217",2955979398,83.9750303,28.2029376,3,2016-06-01,39708047,3573216,"Bishal9841","","","",""
"2218",2955979400,83.979137,28.2062591,3,2016-06-01,39708047,3573216,"Bishal9841","","","",""
"2219",2955979406,83.9744292,28.2071419,2,2016-06-01,39708047,3573216,"Bishal9841","","","",""
"2220",2955979409,83.9747453,28.2069955,2,2016-06-01,39708047,3573216,"Bishal9841","","","",""
"2221",2955979426,83.9741411,28.2074174,2,2016-06-01,39708047,3573216,"Bishal9841","","","",""
"2222",2955979431,83.9742598,28.2073231,2,2016-06-01,39708047,3573216,"Bishal9841","","","",""
"2223",2955979432,83.9756493,28.2031502,2,2016-06-01,39708047,3573216,"Bishal9841","","","",""
"2224",2955979536,83.9754868,28.2033292,2,2016-06-01,39708047,3573216,"Bishal9841","","","",""
"2225",3013890970,83.9827831,28.2059306,2,2016-04-20,38720039,3573216,"Bishal9841","","","",""
"2226",3040617487,83.9862021,28.2015376,3,2016-05-15,39327270,3573216,"Bishal9841","","","",""
"2227",3040617488,83.9863403,28.2011686,3,2016-05-15,39327270,3573216,"Bishal9841","","","",""
"2228",3040617489,83.9864636,28.2005546,2,2016-04-19,38685367,3573216,"Bishal9841","","","",""
"2229",3040617490,83.9864162,28.2001419,2,2016-05-15,39327270,3573216,"Bishal9841","","","",""
"2230",3079579723,83.9823812,28.2096493,4,2016-05-16,39349205,3573216,"Bishal9841","","","",""
"2231",3079579724,83.9823397,28.2101064,3,2016-05-16,39349205,3573216,"Bishal9841","","","",""
"2232",3079579725,83.9822987,28.2103116,4,2016-05-16,39349205,3573216,"Bishal9841","","","",""
"2233",3079579726,83.9823016,28.2109114,2,2016-05-16,39349205,3573216,"Bishal9841","","","",""
"2234",3079587078,83.9803085,28.2081842,3,2016-05-16,39349205,3573216,"Bishal9841","","","",""
"2235",3079587079,83.9807172,28.2085778,3,2016-05-16,39349205,3573216,"Bishal9841","","","",""
"2236",3079587080,83.9809457,28.2088773,3,2016-05-16,39349205,3573216,"Bishal9841","","","",""
"2237",3079587081,83.9813066,28.2092707,2,2016-05-16,39349205,3573216,"Bishal9841","","","",""
"2238",3079587082,83.9814315,28.2094132,2,2016-05-16,39349205,3573216,"Bishal9841","","","",""
"2239",3079587083,83.9811241,28.2095837,2,2016-05-16,39349205,3573216,"Bishal9841","","","",""
"2240",3141299188,83.8666342,28.1557337,2,2016-06-03,39774732,3573216,"Bishal9841","","","",""
"2241",3141299190,83.8665147,28.1556982,2,2016-06-03,39774732,3573216,"Bishal9841","","","",""
"2242",3141299217,83.86632,28.1559535,2,2016-06-03,39770726,3573216,"Bishal9841","","","",""
"2243",3141299219,83.8660466,28.1560251,2,2016-06-03,39770726,3573216,"Bishal9841","","","",""
"2244",3141299220,83.8661302,28.1560428,2,2016-06-03,39770726,3573216,"Bishal9841","","","",""
"2245",3141299221,83.8673006,28.1559679,2,2016-06-03,39770726,3573216,"Bishal9841","","","",""
"2246",3141299224,83.8669878,28.1561334,2,2016-06-03,39770726,3573216,"Bishal9841","","","",""
"2247",3141299225,83.8664504,28.155982,2,2016-06-03,39770726,3573216,"Bishal9841","","","",""
"2248",3141299227,83.8665856,28.1561653,2,2016-06-03,39770726,3573216,"Bishal9841","","","",""
"2249",3141299228,83.8667676,28.156127,2,2016-06-03,39770726,3573216,"Bishal9841","","","",""
"2250",3153574486,83.8623872,28.2380922,3,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2251",3153714176,83.8739074,28.2465034,3,2016-05-27,39596310,3573216,"Bishal9841","","","",""
"2252",3153714179,83.8735068,28.2469521,2,2016-05-27,39596310,3573216,"Bishal9841","","","",""
"2253",3153714368,83.8677193,28.2519996,3,2016-06-08,39878973,3573216,"Bishal9841","","","",""
"2254",3153714373,83.8678619,28.2520449,3,2016-06-08,39878973,3573216,"Bishal9841","","","",""
"2255",3153714374,83.8680377,28.2520562,3,2016-06-08,39878973,3573216,"Bishal9841","","","",""
"2256",3153714377,83.8681925,28.2521333,3,2016-06-08,39878973,3573216,"Bishal9841","","","",""
"2257",3153714382,83.8682684,28.2522464,3,2016-06-08,39878973,3573216,"Bishal9841","","","",""
"2258",3153714385,83.8685418,28.2522859,3,2016-06-08,39878973,3573216,"Bishal9841","","","",""
"2259",3153714387,83.8686084,28.252299,3,2016-06-08,39878973,3573216,"Bishal9841","","","",""
"2260",3153714388,83.8682502,28.2523033,3,2016-06-08,39878973,3573216,"Bishal9841","","","",""
"2261",3153714389,83.8684315,28.2523143,2,2016-06-08,39878973,3573216,"Bishal9841","","","",""
"2262",3153714391,83.8686903,28.2523494,3,2016-06-08,39878973,3573216,"Bishal9841","","","",""
"2263",3153714393,83.8682459,28.2524383,2,2016-06-08,39878973,3573216,"Bishal9841","","","",""
"2264",3153714394,83.8683007,28.2524593,2,2016-06-08,39878973,3573216,"Bishal9841","","","",""
"2265",3153714395,83.8687248,28.2524339,3,2016-06-08,39878973,3573216,"Bishal9841","","","",""
"2266",3157272747,83.876084,28.2077476,2,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2267",3157272777,83.8763415,28.2080703,2,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2268",3157272789,83.8763619,28.2081707,2,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2269",3157272790,83.8770701,28.2082433,2,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2270",3157272796,83.8763952,28.2082312,2,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2271",3157272799,83.8772235,28.2083207,2,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2272",3157272806,83.877406,28.2084117,2,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2273",3157272817,83.8775276,28.2084843,2,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2274",3157272880,83.8879961,28.2088233,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2275",3157272888,83.8857274,28.2088814,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2276",3157272889,83.8882781,28.2088642,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2277",3157272893,83.8872526,28.2088985,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2278",3157272896,83.8800821,28.2090479,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2279",3157272900,83.8855716,28.2089163,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2280",3157272901,83.8799678,28.2091374,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2281",3157272909,83.8871387,28.2089653,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2282",3157272913,83.8886653,28.2089745,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2283",3157272915,83.8862841,28.209008,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2284",3157272917,83.8869841,28.2090102,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2285",3157272920,83.8868103,28.2090362,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2286",3157272921,83.8865489,28.2090351,4,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2287",3157272925,83.8866629,28.2090384,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2288",3157272927,83.883673,28.2091209,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2289",3157272930,83.88886,28.2090713,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2290",3157272933,83.8839836,28.2091347,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2291",3157272935,83.8842843,28.2091374,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2292",3157272941,83.8798298,28.2091915,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2293",3157272946,83.8796839,28.209261,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2294",3157272950,83.8890924,28.2092399,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2295",3157272957,83.8793872,28.2093524,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2296",3157272967,83.8892052,28.2093544,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2297",3157272968,83.8791864,28.2094036,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2298",3157272976,83.8790376,28.2094383,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2299",3157272977,83.8789366,28.2094424,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2300",3157272978,83.8892837,28.209432,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2301",3157272979,83.8916413,28.2094313,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2302",3157272992,83.8893797,28.2094941,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2303",3157272998,83.8914294,28.209532,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2304",3157273006,83.88953,28.2095652,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2305",3157273011,83.8897073,28.2096392,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2306",3157273021,83.8910548,28.2097704,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2307",3157273026,83.8900442,28.2098498,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2308",3157273029,83.8908758,28.2098793,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2309",3157273036,83.8901505,28.2099253,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2310",3157273040,83.8902666,28.2099491,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2311",3157273041,83.8904616,28.2099457,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2312",3157273042,83.8907211,28.2099376,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2313",3157273115,83.8909018,28.2137261,2,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2314",3157331246,83.9062829,28.2344478,2,2016-04-22,38775207,3573216,"Bishal9841","","","",""
"2315",3157331249,83.906417,28.2345379,2,2016-04-22,38775207,3573216,"Bishal9841","","","",""
"2316",3157331251,83.906617,28.234612,2,2016-04-22,38775207,3573216,"Bishal9841","","","",""
"2317",3157331252,83.9068124,28.234622,2,2016-04-22,38775207,3573216,"Bishal9841","","","",""
"2318",3157331253,83.9070306,28.234646,2,2016-04-22,38775207,3573216,"Bishal9841","","","",""
"2319",3157331256,83.9072283,28.2347161,2,2016-04-22,38775207,3573216,"Bishal9841","","","",""
"2320",3157331261,83.9073419,28.2348122,2,2016-04-22,38775207,3573216,"Bishal9841","","","",""
"2321",3157331262,83.9073964,28.2349663,2,2016-04-22,38775207,3573216,"Bishal9841","","","",""
"2322",3157331263,83.9074623,28.2352646,2,2016-04-22,38775207,3573216,"Bishal9841","","","",""
"2323",3157331264,83.9075214,28.2354188,2,2016-04-22,38775207,3573216,"Bishal9841","","","",""
"2324",3157331265,83.9076464,28.2355869,2,2016-04-22,38775207,3573216,"Bishal9841","","","",""
"2325",3157331267,83.9077214,28.235683,2,2016-04-22,38775207,3573216,"Bishal9841","","","",""
"2326",3157331268,83.9077986,28.2358132,2,2016-04-22,38775207,3573216,"Bishal9841","","","",""
"2327",3157331269,83.9079122,28.2359113,2,2016-04-22,38775207,3573216,"Bishal9841","","","",""
"2328",3157331270,83.9080488,28.2359527,3,2016-04-22,38775207,3573216,"Bishal9841","","","",""
"2329",3157331271,83.9081168,28.2360214,2,2016-04-22,38775207,3573216,"Bishal9841","","","",""
"2330",3157393373,83.8840847,28.2093716,3,2016-05-12,39261633,3573216,"Bishal9841","","","",""
"2331",3157393375,83.8839466,28.2095038,2,2016-05-12,39261633,3573216,"Bishal9841","","","",""
"2332",3157393377,83.8838002,28.2095738,3,2016-05-12,39261633,3573216,"Bishal9841","","","",""
"2333",3157393380,83.8834971,28.2098863,3,2016-05-12,39261633,3573216,"Bishal9841","","","",""
"2334",3157393384,83.8849445,28.2102806,2,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2335",3157393386,83.8833276,28.2104635,2,2016-05-12,39261633,3573216,"Bishal9841","","","",""
"2336",3157393387,83.8849399,28.2104983,2,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2337",3157393388,83.8831795,28.2104935,2,2016-05-12,39261633,3573216,"Bishal9841","","","",""
"2338",3157393398,83.8850329,28.2108467,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2339",3157393402,83.8852407,28.210916,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2340",3157393404,83.8780659,28.2109857,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2341",3157393405,83.8854119,28.2110212,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2342",3157393407,83.8812736,28.2110557,2,2016-05-12,39261633,3573216,"Bishal9841","","","",""
"2343",3157393410,83.8856277,28.2111621,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2344",3157393411,83.8857995,28.2112067,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2345",3157393414,83.8860203,28.2112976,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2346",3157393417,83.8862089,28.2113952,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2347",3157393421,83.8862855,28.211499,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2348",3157393427,83.8864011,28.2115755,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2349",3157393429,83.8801463,28.2115524,2,2016-05-12,39261792,3573216,"Bishal9841","","","",""
"2350",3157393430,83.8865213,28.2115902,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2351",3157393431,83.8867092,28.2116304,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2352",3157393432,83.8779609,28.2116713,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2353",3157393433,83.8875737,28.2116644,2,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2354",3157393434,83.8868469,28.2116829,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2355",3157393436,83.8869399,28.2118112,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2356",3157393437,83.8778219,28.211799,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2357",3157393438,83.8870344,28.2119302,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2358",3157393439,83.8873882,28.2118439,2,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2359",3157393440,83.8777288,28.2118578,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2360",3157393441,83.8871558,28.2119574,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2361",3157393442,83.8873024,28.2119143,3,2016-05-12,39261586,3573216,"Bishal9841","","","",""
"2362",3157393443,83.8775955,28.2119484,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2363",3157393445,83.8774957,28.212044,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2364",3157393459,83.8770287,28.2126962,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2365",3157393473,83.8790194,28.2130566,2,2016-05-12,39261792,3573216,"Bishal9841","","","",""
"2366",3157393480,83.8789928,28.2131544,2,2016-05-12,39261792,3573216,"Bishal9841","","","",""
"2367",3157393492,83.8762238,28.213334,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2368",3157393504,83.8744063,28.2138199,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2369",3157393506,83.8758986,28.2138948,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2370",3157393508,83.8743374,28.2139776,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2371",3157393513,83.8743212,28.214077,3,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"2372",3157393658,83.8784726,28.2252998,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2373",3157393660,83.8790621,28.2253871,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2374",3157393662,83.8789603,28.2254178,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2375",3157393681,83.8791023,28.2261852,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2376",3157393682,83.8817072,28.2262041,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2377",3157393683,83.8816294,28.226223,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2378",3157393684,83.8817715,28.2262348,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2379",3157393687,83.8815651,28.2262962,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2380",3157393690,83.88187,28.226375,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2381",3157393691,83.8815356,28.2263859,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2382",3157393696,83.8797,28.2264237,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2383",3157393698,83.8815062,28.2264308,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2384",3157393701,83.8819259,28.2264776,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2385",3157393702,83.8814204,28.2264804,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2386",3157393703,83.8797562,28.2265087,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2387",3157393704,83.8813079,28.2265134,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2388",3157393706,83.8811524,28.2265819,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2389",3157393707,83.8820051,28.2265945,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2390",3157393708,83.8798393,28.2266102,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2391",3157393709,83.882578,28.2266273,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2392",3157393710,83.8826478,28.2266356,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2393",3157393711,83.8825011,28.2266458,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2394",3157393712,83.8827224,28.2266622,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2395",3157393713,83.8810399,28.2266811,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2396",3157393714,83.8824662,28.2266848,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2397",3157393715,83.8828015,28.2266951,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2398",3157393716,83.8800081,28.2267141,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2399",3157393718,83.8821076,28.2267176,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2400",3157393719,83.8809059,28.2267448,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2401",3157393720,83.8824383,28.2267546,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2402",3157393721,83.8828761,28.2267792,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2403",3157393722,83.8821914,28.2267956,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2404",3157393724,83.8824103,28.2268325,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2405",3157393725,83.8822752,28.2268469,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2406",3157393726,83.8823521,28.2268592,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2407",3157393727,83.8806647,28.2268676,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2408",3157393728,83.8829529,28.2268838,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2409",3157393729,83.880453,28.2269077,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2410",3157393730,83.8805575,28.2269101,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2411",3157393732,83.8830065,28.2269762,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2412",3157393733,83.8830856,28.2271157,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2413",3157393735,83.8831765,28.2271957,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2414",3157393738,83.8832976,28.2273639,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2415",3157393740,83.8832645,28.2273858,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2416",3157393741,83.8832162,28.2274275,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2417",3157393743,83.8826954,28.2274474,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2418",3157393744,83.8825389,28.2275138,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2419",3157393745,83.8828441,28.2274746,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2420",3157393746,83.8831345,28.227485,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2421",3157393747,83.8829983,28.2275183,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2422",3157393748,83.8830831,28.2275244,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2423",3157393750,83.882461,28.2276296,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2424",3157393751,83.8823921,28.2276833,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2425",3157393752,83.882296,28.227745,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2426",3157393753,83.8821996,28.2277777,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2427",3157393754,83.8821513,28.2278391,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2428",3157393756,83.8820937,28.2279444,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2429",3157393758,83.8820231,28.228045,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2430",3157393760,83.8819421,28.2281245,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2431",3157393761,83.8818635,28.2281648,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2432",3157393763,83.8817595,28.2282387,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2433",3157393765,83.8817108,28.228364,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2434",3157393766,83.881742,28.2284493,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2435",3157393768,83.8817839,28.2285068,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2436",3157393770,83.881877,28.2285601,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2437",3157393771,83.8819585,28.2285601,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2438",3157393772,83.8820144,28.2285766,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2439",3157393773,83.8820726,28.2286586,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2440",3157393775,83.8821704,28.2287304,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2441",3157393778,83.8823358,28.2288269,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2442",3157393779,83.8825757,28.2289459,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2443",3157393781,83.882713,28.2290382,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2444",3157393794,83.8827829,28.229346,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2445",3157393797,83.8837542,28.2293598,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2446",3157393798,83.8837445,28.2292961,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2447",3157393799,83.8837423,28.2294051,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2448",3157393802,83.8838932,28.2292551,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2449",3157393805,83.8837423,28.2294793,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2450",3157393807,83.8840187,28.2294077,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2451",3157393810,83.8828272,28.2295491,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2452",3157393811,83.8840873,28.2294586,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2453",3157393814,83.8842145,28.2295013,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2454",3157393816,83.8843316,28.2295394,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2455",3157393819,83.8836958,28.2296353,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2456",3157393821,83.8843754,28.2296267,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2457",3157393822,83.8829133,28.2296948,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2458",3157393825,83.8844037,28.2296945,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2459",3157393826,83.8836562,28.2297543,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2460",3157393828,83.8844422,28.2297238,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2461",3157393832,83.8846343,28.2297659,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2462",3157393833,83.8844996,28.2297337,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2463",3157393834,83.8830065,28.2298528,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2464",3157393836,83.8836702,28.229863,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2465",3157393839,83.8847611,28.2298288,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2466",3157393844,83.8848576,28.2299089,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2467",3157393845,83.8851543,28.2298643,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2468",3157393848,83.8851473,28.2299134,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2469",3157393849,83.8852001,28.2298405,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2470",3157393852,83.8851559,28.2300027,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2471",3157393853,83.8830624,28.2300107,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2472",3157393854,83.8867336,28.2298952,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2473",3157393855,83.8867026,28.2299766,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2474",3157393859,83.8869299,28.2299068,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2475",3157393861,83.8853375,28.2299076,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2476",3157393862,83.8837284,28.2300354,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2477",3157393866,83.885169,28.230052,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2478",3157393869,83.8849753,28.2299961,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2479",3157393871,83.8870787,28.2299759,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2480",3157393874,83.8854455,28.229974,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2481",3157393875,83.8868048,28.2300369,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2482",3157393879,83.8852514,28.2301071,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2483",3157393881,83.8868536,28.2300618,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2484",3157393886,83.8869041,28.2300855,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2485",3157393887,83.8856955,28.2300695,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2486",3157393890,83.8869549,28.23012,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2487",3157393891,83.8850966,28.2301739,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
"2488",3157393893,83.8869749,28.2301754,2,2016-04-22,38774661,3573216,"Bishal9841","","","",""
