"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"948",1555324454,83.8952794,28.2426603,5,2016-05-13 08:51:37,39286244,3573216,"Bishal9841","","","",""
"949",1555324474,83.8627596,28.2389948,3,2016-04-22 05:44:00,38774661,3573216,"Bishal9841","","","",""
"950",1555324477,83.894059,28.2431645,3,2016-04-22 05:44:00,38774661,3573216,"Bishal9841","","","",""
"951",1555324479,83.8624208,28.2389187,3,2016-04-22 05:44:00,38774661,3573216,"Bishal9841","","","",""
"952",1555324481,83.8924309,28.2438816,3,2016-04-22 05:44:00,38774661,3573216,"Bishal9841","","","",""
"953",1555324482,83.890709,28.2449921,3,2016-04-22 05:44:00,38774661,3573216,"Bishal9841","","","",""
"954",1555324483,83.8912844,28.2445856,3,2016-04-22 05:44:00,38774661,3573216,"Bishal9841","","","",""
"955",1555324484,83.8892418,28.2464145,3,2016-04-22 05:44:00,38774661,3573216,"Bishal9841","","","",""
"956",1555324485,83.8881298,28.247247,4,2016-05-27 06:37:25,39596310,3573216,"Bishal9841","","","",""
"957",1555324486,83.8887349,28.2467265,3,2016-04-22 05:44:00,38774661,3573216,"Bishal9841","","","",""
"958",1555324512,83.892032,28.244106,4,2016-05-13 08:51:37,39286244,3573216,"Bishal9841","","","",""
"959",1555324515,83.8871716,28.2475605,4,2016-05-27 06:37:25,39596310,3573216,"Bishal9841","","","",""
"960",1555324518,83.8863323,28.2477198,4,2016-05-27 06:37:25,39596310,3573216,"Bishal9841","","","",""
"961",1555324523,83.885375,28.2476728,4,2016-05-27 06:37:25,39596310,3573216,"Bishal9841","","","",""
"962",1555324526,83.8641934,28.2394793,3,2016-04-22 05:44:00,38774661,3573216,"Bishal9841","","","",""
"963",1555324527,83.8849196,28.2474692,4,2016-05-27 06:37:25,39596310,3573216,"Bishal9841","","","",""
"964",1555324529,83.8830687,28.2472695,3,2016-05-27 06:37:25,39596310,3573216,"Bishal9841","","","",""
"965",1555324530,83.8839434,28.2475986,4,2016-05-27 06:37:25,39596310,3573216,"Bishal9841","","","",""
"966",1555324542,83.875346,28.2464254,3,2016-05-27 06:37:25,39596310,3573216,"Bishal9841","","","",""
"967",1656152418,83.9856436,28.2335601,4,2016-05-11 10:16:38,39238194,3573216,"Bishal9841","","","",""
"968",1682839808,83.9515761,28.3279206,5,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"969",1682839964,83.9488168,28.3247729,3,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"970",1682840025,83.949185,28.3253216,3,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"971",1682872802,83.9633082,28.3299719,3,2016-05-27 05:26:27,39595378,3573216,"Bishal9841","","","",""
"972",1682873037,83.9641546,28.3299986,5,2016-05-27 05:26:27,39595378,3573216,"Bishal9841","","","",""
"973",1682873051,83.9631644,28.3289737,3,2016-05-09 05:47:43,39194126,3573216,"Bishal9841","","","",""
"974",1682873055,83.9634938,28.3305757,3,2016-05-27 05:26:27,39595378,3573216,"Bishal9841","","","",""
"975",1959913781,83.9701001,28.3451398,2,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"976",1959913788,83.9588554,28.3559223,2,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"977",1959913793,83.9644201,28.3344099,3,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"978",1959913798,83.9595901,28.3318462,5,2016-05-27 05:39:08,39595536,3573216,"Bishal9841","","","",""
"979",1959913865,83.9597205,28.352099,2,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"980",1959913873,83.9603398,28.351674,2,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"981",1959913892,83.9719833,28.3454137,2,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"982",1959913899,83.9582197,28.3568749,2,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"983",1959913913,83.9709228,28.3451536,2,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"984",1959913923,83.9608535,28.3509656,2,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"985",1959913926,83.9591904,28.3554976,2,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"986",1959913962,83.959418,28.3550881,2,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"987",1959913965,83.9609417,28.3507651,2,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"988",1959913971,83.9593174,28.355284,2,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"989",1959913979,83.9582282,28.3570169,2,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"990",1959913984,83.9587702,28.3560629,2,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"991",1959913992,83.9587222,28.3572182,3,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"992",1959914016,83.9604884,28.3515604,2,2016-05-04 06:35:08,39088147,3573216,"Bishal9841","","","",""
"993",1959914018,83.9615879,28.3503294,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"994",1959914026,83.9596277,28.3522221,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"995",1959914044,83.9606171,28.3514472,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"996",1959914057,83.9607056,28.3513411,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"997",1959914060,83.9692535,28.3452289,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"998",1959914064,83.9598916,28.351944,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"999",1959914082,83.9601403,28.3517793,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1000",1959914084,83.9596611,28.3281791,5,2016-05-09 05:47:43,39194126,3573216,"Bishal9841","","","",""
"1001",1959920153,83.9517567,28.3199751,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1002",1959920155,83.951039,28.3184525,3,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1003",1959920159,83.9520913,28.3190753,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1004",1959920167,83.9512015,28.3186564,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1005",1959920171,83.9514349,28.3191089,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1006",1959920198,83.9520643,28.3157233,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1007",1959920209,83.9539454,28.3137279,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1008",1959920225,83.9536987,28.3121319,3,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1009",1959920234,83.953024,28.3189805,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1010",1959920249,83.9493509,28.3126757,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1011",1959920254,83.9507277,28.3135721,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1012",1959920255,83.9537039,28.3181701,3,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1013",1959920258,83.9501368,28.3132954,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1014",1959920267,83.9534245,28.3281039,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1015",1959920272,83.9514681,28.3192959,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1016",1959920276,83.9516011,28.3197431,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1017",1959920277,83.9528204,28.3170563,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1018",1959920291,83.9534622,28.3185841,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1019",1959920314,83.9477078,28.3108937,3,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1020",1959920322,83.9522811,28.3160784,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1021",1959920325,83.9535832,28.3111691,3,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1022",1959920326,83.9533801,28.3279498,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1023",1959920334,83.9524707,28.3164252,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1024",1959920335,83.9533518,28.3277334,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1025",1959920366,83.9539091,28.3183987,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1026",1959920389,83.9473671,28.3106071,3,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1027",1959920399,83.9519874,28.3153232,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1028",1959920428,83.9538413,28.3135473,3,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1029",1959920432,83.9518558,28.3194381,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1030",1959920433,83.9518353,28.3192736,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1031",1959920448,83.9517475,28.3190309,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1032",1959920450,83.9536921,28.3115793,3,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1033",1959920454,83.953153,28.3175017,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1034",1959920460,83.9537923,28.3126779,3,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1035",1959920464,83.9519035,28.3187899,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1036",1959920466,83.9537417,28.3124162,3,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1037",1959920476,83.9523885,28.3190921,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1038",1959920477,83.9537292,28.3130307,3,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1039",1959920478,83.946771,28.3111199,3,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1040",1959920481,83.951756,28.3197232,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1041",1959920491,83.951357,28.3143797,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1042",1959920518,83.9483171,28.3115152,3,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1043",1959920523,83.9486775,28.3119941,3,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1044",1959920536,83.9527773,28.3190791,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1045",1959920544,83.9516104,28.3148112,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1046",1959920548,83.9514754,28.3184621,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1047",1976619391,83.998775,28.2178354,2,2016-05-10 04:43:21,39206058,3573216,"Bishal9841","","","",""
"1048",1976619422,83.9992657,28.2178722,2,2016-05-10 04:43:21,39206058,3573216,"Bishal9841","","","",""
"1049",1976619426,83.999459,28.2178646,2,2016-05-10 04:43:21,39206058,3573216,"Bishal9841","","","",""
"1050",1976625031,84.0046018,28.2145402,2,2016-04-21 08:36:00,38750729,3573216,"Bishal9841","","","",""
"1051",1976625041,84.0035663,28.2147464,3,2016-04-21 08:36:00,38750729,3573216,"Bishal9841","","","",""
"1052",1976625043,84.0038608,28.2148406,3,2016-05-10 09:55:49,39211626,3573216,"Bishal9841","","","",""
"1053",1976625046,84.0041316,28.2149392,5,2016-05-10 09:55:50,39211626,3573216,"Bishal9841","","","",""
"1054",2001402793,83.9455817,28.2888846,3,2016-05-18 05:20:56,39391386,3573216,"Bishal9841","","","",""
"1055",2002260434,83.9594778,28.3288536,4,2016-05-09 05:47:43,39194126,3573216,"Bishal9841","","","",""
"1056",2002260465,83.9591512,28.3268474,3,2016-05-09 05:47:43,39194126,3573216,"Bishal9841","","","",""
"1057",2016098202,83.9786235,28.2719501,2,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"1058",2016098233,83.9738264,28.2722319,2,2016-05-15 11:13:24,39328960,3573216,"Bishal9841","","","",""
"1059",2045666095,83.9776674,28.3288882,3,2016-05-23 04:45:28,39500180,3573216,"Bishal9841","","","",""
"1060",2045666097,83.969903,28.3296112,3,2016-05-23 04:45:28,39500180,3573216,"Bishal9841","","","",""
"1061",2045666098,83.9703687,28.3296256,3,2016-05-23 04:45:28,39500180,3573216,"Bishal9841","","","",""
"1062",2045666100,83.9713004,28.3299945,3,2016-05-23 04:45:28,39500180,3573216,"Bishal9841","","","",""
"1063",2045666101,83.9753674,28.3300518,3,2016-05-23 04:45:28,39500180,3573216,"Bishal9841","","","",""
"1064",2045666102,83.9689042,28.3304424,2,2016-05-23 04:45:28,39500180,3573216,"Bishal9841","","","",""
"1065",2045666104,83.9662912,28.3305745,3,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1066",2045666105,83.9725088,28.3304053,3,2016-05-23 04:45:28,39500180,3573216,"Bishal9841","","","",""
"1067",2045666106,83.9733476,28.3304772,3,2016-05-23 04:45:28,39500180,3573216,"Bishal9841","","","",""
"1068",2045666107,83.9743488,28.3303631,3,2016-05-23 04:47:39,39500194,3573216,"Bishal9841","","","",""
"1069",2045666108,83.9672019,28.330777,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1070",2139862333,83.9925466,28.2225782,3,2016-05-13 09:29:05,39287181,3573216,"Bishal9841","","","",""
"1071",2228873711,83.9476003,28.245125,2,2016-05-03 08:50:53,39061490,3573216,"Bishal9841","","","",""
"1072",2291204221,83.86025,28.2818555,3,2016-05-16 10:38:59,39349001,3573216,"Bishal9841","","","",""
"1073",2360969392,83.9592338,28.3273222,3,2016-05-09 05:47:43,39194126,3573216,"Bishal9841","","","",""
"1074",2360969393,83.959327,28.3278718,3,2016-05-09 05:47:43,39194126,3573216,"Bishal9841","","","",""
"1075",2360969394,83.9594981,28.3290813,3,2016-05-09 05:47:43,39194126,3573216,"Bishal9841","","","",""
"1076",2362201230,83.9507669,28.3180293,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1077",2362201231,83.9507049,28.3180502,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1078",2362201237,83.9507989,28.3181029,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1079",2362201239,83.9507369,28.3181238,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1080",2362201250,83.9506937,28.3183603,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1081",2362201251,83.9506416,28.3183724,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1082",2362201254,83.9507052,28.3183986,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1083",2362201255,83.950653,28.3184107,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1084",2362201256,83.9509614,28.3184493,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1085",2362201257,83.9508454,28.3184657,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1086",2362201258,83.9509728,28.3185117,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1087",2362201259,83.9508569,28.3185282,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1088",2362201260,83.9511859,28.3187005,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1089",2362201261,83.9511133,28.3187148,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1090",2362201264,83.9510952,28.3187926,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1091",2362201265,83.9512037,28.3187703,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1092",2362201266,83.9510591,28.318807,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1093",2362201267,83.9511311,28.3187846,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1094",2362201270,83.951126,28.3188525,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1095",2362201271,83.9510899,28.3188668,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1096",2362201279,83.9513913,28.319158,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1097",2362201280,83.9514091,28.3191865,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1098",2362201281,83.9513107,28.319197,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1099",2362201284,83.9513285,28.3192255,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1100",2362201293,83.9514248,28.3194399,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1101",2362201294,83.9513541,28.3194532,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1102",2362201295,83.9514362,28.319487,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1103",2362201296,83.9513654,28.3195002,2,2016-05-04 11:14:16,39093828,3573216,"Bishal9841","","","",""
"1104",2362201313,83.9527186,28.320187,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1105",2362201314,83.9528369,28.3202502,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1106",2362201327,83.9531099,28.320631,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1107",2362201335,83.9533141,28.3209197,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1108",2362201339,83.9534782,28.3209962,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1109",2362201355,83.9543816,28.3212717,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1110",2362304443,83.9585145,28.3505791,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1111",2362776607,83.9505805,28.3240081,2,2016-05-04 10:50:04,39093204,3573216,"Bishal9841","","","",""
"1112",2362776613,83.9507278,28.3241253,2,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1113",2362776630,83.9496546,28.32494,2,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1114",2362776636,83.9505121,28.3253707,2,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1115",2362776642,83.9551589,28.3257583,3,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1116",2362776643,83.9520566,28.3257801,2,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1117",2362776657,83.955544,28.326762,3,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1118",2362776659,83.9518527,28.3267775,2,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1119",2362776673,83.9557194,28.3273974,3,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1120",2362776684,83.9559009,28.3280045,3,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1121",2362776685,83.9511936,28.3281955,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1122",2362776687,83.9511754,28.3283161,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1123",2362776689,83.950788,28.32831,2,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1124",2362776691,83.956082,28.3286368,3,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1125",2362776696,83.9509111,28.3287837,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1126",2362776698,83.9509635,28.328937,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1127",2362776699,83.9501239,28.3289649,2,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1128",2362776700,83.9561221,28.3290052,2,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1129",2362776703,83.9509436,28.329146,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1130",2362776704,83.9501267,28.3291817,2,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1131",2362776709,83.9509436,28.3294012,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1132",2362776720,83.9561708,28.3298085,2,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1133",2362776728,83.9562172,28.3303025,2,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1134",2362776731,83.9533232,28.330374,2,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1135",2362776737,83.9550431,28.330931,2,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1136",2362777822,83.9541449,28.3309368,3,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1137",2362777824,83.9542206,28.3309546,3,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1138",2362777826,83.9538696,28.3309709,3,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1139",2362777828,83.9542689,28.3310242,3,2016-05-04 10:50:05,39093204,3573216,"Bishal9841","","","",""
"1140",2363018948,83.9471289,28.2854833,2,2016-05-18 05:20:56,39391386,3573216,"Bishal9841","","","",""
"1141",2363018953,83.9468063,28.2858965,2,2016-05-18 05:20:56,39391386,3573216,"Bishal9841","","","",""
"1142",2363018959,83.9465956,28.2861672,2,2016-05-18 05:20:56,39391386,3573216,"Bishal9841","","","",""
"1143",2363018960,83.946373,28.2865794,2,2016-05-18 05:20:56,39391386,3573216,"Bishal9841","","","",""
"1144",2363018961,83.9462316,28.2867928,2,2016-05-18 05:20:56,39391386,3573216,"Bishal9841","","","",""
"1145",2363018962,83.9460879,28.2870857,2,2016-05-18 05:20:56,39391386,3573216,"Bishal9841","","","",""
"1146",2363018964,83.9460138,28.2873433,2,2016-05-18 05:20:56,39391386,3573216,"Bishal9841","","","",""
"1147",2363018965,83.9459601,28.2875295,2,2016-05-18 05:20:56,39391386,3573216,"Bishal9841","","","",""
"1148",2363018966,83.9459047,28.2877869,2,2016-05-18 05:20:56,39391386,3573216,"Bishal9841","","","",""
"1149",2363018970,83.9458581,28.2880825,2,2016-05-18 05:20:56,39391386,3573216,"Bishal9841","","","",""
"1150",2363018973,83.9457345,28.2883231,2,2016-05-18 05:20:56,39391386,3573216,"Bishal9841","","","",""
"1151",2363018976,83.9455845,28.2887663,2,2016-05-18 05:20:56,39391386,3573216,"Bishal9841","","","",""
"1152",2372844278,83.958731,28.355756,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1153",2372844281,83.9587821,28.3557681,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1154",2372844282,83.9588127,28.3557805,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1155",2372844284,83.9588558,28.3558005,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1156",2372844287,83.9587055,28.3558398,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1157",2372844289,83.9587679,28.3558554,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1158",2372844290,83.958811,28.3558753,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1159",2372844338,83.9585149,28.3572394,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1160",2372844417,83.9606265,28.3595606,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1161",2372844419,83.9606773,28.3596066,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1162",2372844420,83.9605538,28.3596148,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1163",2372844423,83.9606495,28.3596302,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1164",2372844425,83.960616,28.3596713,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1165",2372844426,83.9604833,28.3596753,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1166",2372844427,83.9607106,28.3596857,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1167",2372844428,83.9604759,28.3596872,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1168",2372844429,83.9605816,28.3597027,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1169",2372844430,83.9606814,28.3597106,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1170",2372844431,83.9605239,28.359718,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1171",2372844433,83.9605001,28.3597467,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1172",2372844434,83.9604223,28.3597519,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1173",2372844435,83.9606559,28.3597655,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1174",2372844439,83.9606243,28.3597945,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1175",2372844441,83.9605806,28.3597982,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1176",2372844447,83.9605508,28.3598342,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1177",2372844596,83.9597296,28.3627033,2,2016-05-04 06:35:09,39088147,3573216,"Bishal9841","","","",""
"1178",2372844601,83.9597739,28.3627375,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1179",2372844602,83.9596849,28.3627481,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1180",2372844606,83.9597293,28.3627823,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1181",2372849727,83.959052,28.3651613,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1182",2372849729,83.9590039,28.3651772,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1183",2372849745,83.9590859,28.3652402,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1184",2372849749,83.9590378,28.3652562,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1185",2372849829,83.9582756,28.3654984,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1186",2372849836,83.9582567,28.3655222,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1187",2372849841,83.9583284,28.3655309,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1188",2372849847,83.9586906,28.3655641,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1189",2372849850,83.9583095,28.3655547,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1190",2372849856,83.9586483,28.3655759,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1191",2372849872,83.9587186,28.3656114,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1192",2372849874,83.9587072,28.3656104,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
"1193",2372849878,83.9586649,28.3656222,2,2016-05-04 06:35:10,39088147,3573216,"Bishal9841","","","",""
