"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"593",1343844849,83.9727115,28.2627094,4,2016-05-06 09:53:28,39139535,3573216,"Bishal9841","","","",""
"594",1343844876,83.9730175,28.2659178,4,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"595",1343844910,83.9725166,28.2671642,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"596",1343844958,83.9715377,28.2682561,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"597",1343845043,83.9727838,28.2666167,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"598",1343845061,83.9723329,28.2673435,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"599",1343845087,83.9716461,28.2680518,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"600",1344361396,84.0126966,28.1628424,4,2016-06-02 10:28:05,39730666,3573216,"Bishal9841","","","",""
"601",1344361573,84.0150304,28.1661995,3,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"602",1344361593,84.0219736,28.1663402,3,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"603",1344361597,84.0163275,28.1665158,4,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"604",1344361686,84.0228659,28.1673477,3,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"605",1344361691,84.0207815,28.1673237,3,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"606",1344361709,84.0213805,28.1675675,3,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"607",1344361728,84.0174155,28.1679786,5,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"608",1344361733,84.0204801,28.1679123,3,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"609",1344361799,84.017307,28.1687033,5,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"610",1344362391,84.0284562,28.198471,4,2016-06-02 04:42:46,39725032,3573216,"Bishal9841","","","",""
"611",1344362404,84.0283555,28.1990897,4,2016-06-02 04:42:46,39725032,3573216,"Bishal9841","","","",""
"612",1344362413,84.028249,28.1994225,4,2016-06-02 04:42:46,39725032,3573216,"Bishal9841","","","",""
"613",1344362430,84.028655,28.201337,6,2016-06-02 04:42:46,39725032,3573216,"Bishal9841","","","",""
"614",1344362457,84.0292732,28.2033948,3,2016-06-02 04:42:46,39725032,3573216,"Bishal9841","","","",""
"615",1344362465,84.0293077,28.2037745,3,2016-06-02 04:42:46,39725032,3573216,"Bishal9841","","","",""
"616",1344362467,84.0311719,28.2040521,4,2016-06-02 04:42:46,39725032,3573216,"Bishal9841","","","",""
"617",1344362474,84.0311248,28.2044826,4,2016-06-02 04:42:46,39725032,3573216,"Bishal9841","","","",""
"618",1344362482,84.0278455,28.2055573,4,2016-06-02 04:42:46,39725032,3573216,"Bishal9841","","","",""
"619",1344362499,84.0328406,28.2065691,3,2016-06-02 04:42:46,39725032,3573216,"Bishal9841","","","",""
"620",1344665384,84.0191804,28.2274177,3,2016-04-12 09:40:33,38495236,3573216,"Bishal9841","","","",""
"621",1344665453,84.0187358,28.2282072,3,2016-04-12 09:40:33,38495236,3573216,"Bishal9841","","","",""
"622",1344665477,84.0180152,28.228418,3,2016-04-12 09:40:33,38495236,3573216,"Bishal9841","","","",""
"623",1344665486,84.0185173,28.2284218,3,2016-04-12 09:40:33,38495236,3573216,"Bishal9841","","","",""
"624",1344665489,84.0100236,28.2284525,3,2016-04-12 09:40:33,38495236,3573216,"Bishal9841","","","",""
"625",1344665495,84.0104248,28.2285064,3,2016-04-12 09:40:33,38495236,3573216,"Bishal9841","","","",""
"626",1344665499,84.0102175,28.228406,3,2016-04-12 09:40:33,38495236,3573216,"Bishal9841","","","",""
"627",1344665514,84.0172602,28.2286595,3,2016-04-12 09:40:33,38495236,3573216,"Bishal9841","","","",""
"628",1344665546,84.0093229,28.2288777,3,2016-04-12 09:40:33,38495236,3573216,"Bishal9841","","","",""
"629",1344665568,84.0115926,28.2289196,3,2016-04-12 09:40:33,38495236,3573216,"Bishal9841","","","",""
"630",1344665604,84.0165272,28.2289256,3,2016-04-12 09:40:33,38495236,3573216,"Bishal9841","","","",""
"631",1344665617,84.008627,28.228968,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"632",1344665634,84.0090004,28.2290112,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"633",1344665674,84.015587,28.229249,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"634",1344665679,84.0081013,28.2293747,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"635",1344665684,84.0065622,28.2295963,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"636",1344665711,84.0153774,28.2297161,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"637",1344665727,84.0146647,28.2299736,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"638",1344665734,84.0138503,28.2299856,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"639",1344665770,84.0002354,28.2306809,5,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"640",1344665778,84.0048354,28.2307097,5,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"641",1344665786,84.0019183,28.2307336,4,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"642",1344665788,84.0014367,28.2307805,4,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"643",1344665793,84.0021991,28.230805,4,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"644",1344665795,84.0054903,28.2308419,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"645",1344665798,84.0023131,28.230961,4,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"646",1344665802,84.0020349,28.2310935,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"647",1344665807,84.0039213,28.2312072,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"648",1344665812,84.0020975,28.2311707,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"649",1344665819,84.0024644,28.2312226,4,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"650",1344665836,84.0036697,28.2313749,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"651",1344665915,84.001993,28.2318241,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"652",1344665943,84.0021966,28.2322493,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"653",1344665948,84.003011,28.2323032,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"654",1344665971,84.0024361,28.2330817,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"655",1344678424,83.9668416,28.2343232,5,2016-05-30 10:05:09,39661371,3573216,"Bishal9841","","","",""
"656",1344678431,83.9667545,28.2351839,4,2016-05-30 10:05:09,39661371,3573216,"Bishal9841","","","",""
"657",1344678433,83.9674485,28.2348566,5,2016-05-30 10:05:09,39661371,3573216,"Bishal9841","","","",""
"658",1349092148,83.9823671,28.2150548,4,2016-05-12 05:42:47,39258019,3573216,"Bishal9841","","","",""
"659",1349092175,83.9832716,28.2128852,5,2016-05-12 04:59:12,39257534,3573216,"Bishal9841","","","",""
"660",1349092193,83.9806146,28.213901,4,2016-05-12 05:42:47,39258019,3573216,"Bishal9841","","","",""
"661",1349092199,83.9818119,28.2138618,5,2016-05-12 05:42:48,39258019,3573216,"Bishal9841","","","",""
"662",1349447149,83.9970533,28.1999199,5,2016-05-15 06:06:48,39324676,3573216,"Bishal9841","","","",""
"663",1349447199,83.9987148,28.1999888,4,2016-05-15 06:06:48,39324676,3573216,"Bishal9841","","","",""
"664",1349447238,83.9874748,28.1987496,5,2016-05-15 09:22:36,39327270,3573216,"Bishal9841","","","",""
"665",1349447277,84.0128658,28.1628966,3,2016-06-02 10:28:05,39730666,3573216,"Bishal9841","","","",""
"666",1349447359,84.0151315,28.1666173,4,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"667",1349447414,84.0124638,28.1628528,3,2016-06-02 10:28:05,39730666,3573216,"Bishal9841","","","",""
"668",1349447437,84.0169944,28.1673649,4,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"669",1349447459,83.9756222,28.1882234,3,2016-04-14 08:03:46,38548917,3573216,"Bishal9841","","","",""
"670",1349447627,84.0174514,28.168708,4,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"671",1349447679,83.9759806,28.1895349,3,2016-04-14 08:03:46,38548917,3573216,"Bishal9841","","","",""
"672",1349447885,83.9760466,28.1896928,3,2016-04-14 08:03:46,38548917,3573216,"Bishal9841","","","",""
"673",1349447949,83.9823354,28.1887818,5,2016-05-19 08:47:49,39418379,3573216,"Bishal9841","","","",""
"674",1349447954,83.9976772,28.1999825,8,2016-05-15 06:06:48,39324676,3573216,"Bishal9841","","","",""
"675",1349448123,83.9988471,28.1991517,3,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"676",1349448166,83.9876273,28.1992024,4,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"677",1349448167,84.0153656,28.1669136,3,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"678",1349448233,83.990973,28.20027,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"679",1349448295,83.9756052,28.1881478,4,2016-04-14 08:03:46,38548917,3573216,"Bishal9841","","","",""
"680",1349448359,84.0164367,28.1665912,3,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"681",1349448362,83.9891094,28.1984591,4,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"682",1349448408,84.0172847,28.1686089,4,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"683",1349448444,84.0162128,28.1665507,3,2016-06-02 10:25:47,39730619,3573216,"Bishal9841","","","",""
"684",1349448511,83.998247,28.1999592,4,2016-05-15 06:06:48,39324676,3573216,"Bishal9841","","","",""
"685",1349455812,83.9945495,28.1904534,4,2016-04-19 09:55:53,38690356,3573216,"Bishal9841","","","",""
"686",1349455851,83.9957776,28.1907085,5,2016-04-19 09:55:53,38690356,3573216,"Bishal9841","","","",""
"687",1349455886,83.9943047,28.1902523,4,2016-04-19 09:55:53,38690356,3573216,"Bishal9841","","","",""
"688",1349461154,83.9993947,28.19995,7,2016-05-15 06:06:48,39324676,3573216,"Bishal9841","","","",""
"689",1349461159,83.9987245,28.1982473,7,2016-05-15 06:17:53,39324746,3573216,"Bishal9841","","","",""
"690",1349461162,84.000619,28.1998464,7,2016-05-15 04:27:01,39324025,3573216,"Bishal9841","","","",""
"691",1349461163,84.0006509,28.1990667,5,2016-05-15 06:17:53,39324746,3573216,"Bishal9841","","","",""
"692",1349461191,83.9987387,28.1991374,7,2016-05-15 06:17:53,39324746,3573216,"Bishal9841","","","",""
"693",1349461196,83.9967497,28.1927897,4,2016-04-19 09:55:53,38690356,3573216,"Bishal9841","","","",""
"694",1349461199,84.0006701,28.1989193,4,2016-05-15 04:27:02,39324025,3573216,"Bishal9841","","","",""
"695",1349530209,83.965942,28.1936886,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"696",1349530226,83.964352,28.1934537,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"697",1349530248,83.964321,28.1934088,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"698",1349530269,83.9662666,28.1935768,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"699",1349530306,83.9665371,28.1934163,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"700",1349530409,83.9662461,28.1937503,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"701",1349530416,83.9657932,28.193635,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"702",1349530424,83.9664478,28.1934657,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"703",1349530488,83.9667286,28.1934429,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"704",1349530605,83.9661545,28.1938114,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"705",1349530619,83.9641833,28.193284,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"706",1349530626,83.9589403,28.1946183,3,2016-06-02 11:37:28,39732007,3573216,"Bishal9841","","","",""
"707",1349530666,83.9644089,28.1934339,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"708",1349530699,83.9656154,28.1936192,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"709",1349530808,83.9663265,28.1935345,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"710",1349530880,83.9660373,28.1937553,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"711",1349530894,83.9623077,28.1934663,3,2016-06-02 11:37:28,39732007,3573216,"Bishal9841","","","",""
"712",1349530912,83.9642629,28.19336,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"713",1349530926,83.9617252,28.1934303,3,2016-06-02 11:37:28,39732007,3573216,"Bishal9841","","","",""
"714",1349530934,83.9666128,28.1934044,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"715",1349530955,83.9650687,28.1935231,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"716",1349531145,83.964779,28.1934691,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"717",1349531171,83.9673678,28.1936798,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"718",1349531203,83.9627445,28.193394,3,2016-06-02 11:37:28,39732007,3573216,"Bishal9841","","","",""
"719",1349531209,83.9591444,28.1947681,3,2016-06-02 11:37:28,39732007,3573216,"Bishal9841","","","",""
"720",1349531219,83.9662459,28.1936609,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"721",1350112335,83.9673834,28.1937449,3,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","",""
"722",1350117441,83.9875849,28.199017,4,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"723",1350130040,83.9939923,28.2272615,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"724",1350130070,83.9950853,28.2223964,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"725",1350136294,83.9840368,28.2357146,4,2016-05-11 05:12:35,39232439,3573216,"Bishal9841","","","",""
"726",1350582328,83.9740313,28.197,5,2016-05-13 07:44:34,39284717,3573216,"Bishal9841","","","",""
"727",1350582367,83.9743205,28.1971162,4,2016-05-13 07:07:05,39284006,3573216,"Bishal9841","","","",""
"728",1350601971,83.9469804,28.2462985,4,2016-05-03 11:23:22,39064165,3573216,"Bishal9841","","","",""
"729",1351109699,83.9945667,28.2214529,4,2016-05-10 06:21:12,39207113,3573216,"Bishal9841","","","",""
"730",1351109702,83.9836683,28.2257681,5,2016-05-11 10:16:36,39238194,3573216,"Bishal9841","","","",""
"731",1351109707,83.9945933,28.2210758,3,2016-05-10 06:21:13,39207113,3573216,"Bishal9841","","","",""
"732",1351109724,83.9958768,28.2203561,4,2016-05-10 06:21:13,39207113,3573216,"Bishal9841","","","",""
"733",1351109735,83.9982693,28.2197038,3,2016-05-10 04:43:19,39206058,3573216,"Bishal9841","","","",""
"734",1351109741,83.9945448,28.2209481,3,2016-05-10 06:21:13,39207113,3573216,"Bishal9841","","","",""
"735",1351109748,83.9836154,28.2258545,3,2016-05-11 10:16:36,39238194,3573216,"Bishal9841","","","",""
"736",1351109753,83.9845937,28.2275641,3,2016-05-11 10:16:37,39238194,3573216,"Bishal9841","","","",""
"737",1351109772,83.9838443,28.2262031,3,2016-05-11 10:16:37,39238194,3573216,"Bishal9841","","","",""
"738",1351109774,83.995714,28.2201582,5,2016-05-10 06:21:13,39207113,3573216,"Bishal9841","","","",""
"739",1351109776,83.9954429,28.2198822,4,2016-05-10 06:21:13,39207113,3573216,"Bishal9841","","","",""
"740",1351109779,83.9840441,28.2275755,3,2016-05-11 10:16:37,39238194,3573216,"Bishal9841","","","",""
"741",1351110177,83.9971021,28.2287565,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"742",1351110181,83.9952187,28.2286904,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"743",1351110193,83.9980939,28.2288247,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"744",1352190413,84.0040113,28.1990398,5,2016-04-21 08:36:00,38750729,3573216,"Bishal9841","","","",""
"745",1352190448,84.0057192,28.1987962,5,2016-04-21 08:36:00,38750729,3573216,"Bishal9841","","","",""
"746",1352190471,83.998219,28.2023818,3,2016-05-15 06:17:53,39324746,3573216,"Bishal9841","","","",""
"747",1352190473,84.0043528,28.1986734,3,2016-04-21 08:36:00,38750729,3573216,"Bishal9841","","","",""
"748",1352199280,83.9876524,28.20059,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"749",1352199281,83.9878433,28.20017,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"750",1352199287,83.9877222,28.2005826,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"751",1352199289,83.9874729,28.2006816,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"752",1352199292,83.9874356,28.2003751,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"753",1352199294,83.9877314,28.2006502,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"754",1352199296,83.9879063,28.2006317,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"755",1352199298,83.9876057,28.2002705,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"756",1352199300,83.9874497,28.2005118,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"757",1352199304,83.9875128,28.2003669,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"758",1352199305,83.9874145,28.2002203,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"759",1352199308,83.9876716,28.2001882,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"760",1352199310,83.9875962,28.2002011,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"761",1352199312,83.9876621,28.2006615,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"762",1352199313,83.9875313,28.2005031,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"763",1352199314,83.9876817,28.2002624,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"764",1352200177,83.9864733,28.2003206,4,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"765",1352200183,83.9879829,28.2007083,3,2016-05-15 09:22:37,39327270,3573216,"Bishal9841","","","",""
"766",1352877989,83.9803746,28.2160092,3,2016-05-12 08:26:00,39260649,3573216,"Bishal9841","","","",""
"767",1352877991,83.979863,28.2162881,3,2016-05-12 08:26:00,39260649,3573216,"Bishal9841","","","",""
"768",1352877992,83.9808332,28.2158123,4,2016-05-12 08:26:00,39260649,3573216,"Bishal9841","","","",""
"769",1352906837,83.9845697,28.2248471,4,2016-05-11 10:16:37,39238194,3573216,"Bishal9841","","","",""
"770",1352906845,83.9842256,28.2248849,4,2016-05-11 10:16:37,39238194,3573216,"Bishal9841","","","",""
"771",1353136074,83.9774357,28.2670972,6,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"772",1353136123,83.9772172,28.2668618,5,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"773",1353136156,83.9775786,28.2673166,6,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"774",1353153477,83.9844502,28.2256666,4,2016-05-11 10:16:37,39238194,3573216,"Bishal9841","","","",""
"775",1353153483,83.9846292,28.2256595,4,2016-05-11 10:16:38,39238194,3573216,"Bishal9841","","","",""
"776",1353153484,83.9844401,28.2255815,4,2016-05-11 10:16:38,39238194,3573216,"Bishal9841","","","",""
"777",1353153485,83.9846113,28.2255503,4,2016-05-11 10:16:38,39238194,3573216,"Bishal9841","","","",""
"778",1353453632,83.9745564,28.2538248,4,2016-05-08 05:46:34,39175297,3573216,"Bishal9841","","","",""
"779",1353453639,83.9763231,28.2566339,3,2016-05-08 06:14:37,39175484,3573216,"Bishal9841","","","",""
"780",1353453651,83.9758402,28.2572114,3,2016-05-08 06:14:37,39175484,3573216,"Bishal9841","","","",""
"781",1353453697,83.9744775,28.2570171,4,2016-05-08 05:46:34,39175297,3573216,"Bishal9841","","","",""
"782",1353453703,83.9756246,28.2575302,4,2016-05-08 06:14:37,39175484,3573216,"Bishal9841","","","",""
"783",1353453715,83.974772,28.2568938,4,2016-05-08 05:46:34,39175297,3573216,"Bishal9841","","","",""
"784",1353453722,83.9760763,28.2550707,4,2016-05-08 05:46:34,39175297,3573216,"Bishal9841","","","",""
"785",1353453729,83.9749117,28.254219,4,2016-05-08 05:46:34,39175297,3573216,"Bishal9841","","","",""
"786",1353453734,83.9690654,28.2677615,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"787",1353453744,83.9764693,28.2564494,3,2016-05-08 06:14:37,39175484,3573216,"Bishal9841","","","",""
"788",1353453746,83.9680032,28.2683991,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"789",1353453750,83.9703044,28.2668444,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"790",1353453763,83.977721,28.2549664,3,2016-05-08 05:46:34,39175297,3573216,"Bishal9841","","","",""
"791",1353453785,83.9753774,28.2544679,4,2016-05-08 05:46:34,39175297,3573216,"Bishal9841","","","",""
"792",1353453786,83.9750309,28.2543011,4,2016-05-08 05:46:34,39175297,3573216,"Bishal9841","","","",""
"793",1353453816,83.9747897,28.2540912,4,2016-05-08 05:46:34,39175297,3573216,"Bishal9841","","","",""
"794",1353453820,83.9737763,28.2565342,4,2016-05-08 05:46:34,39175297,3573216,"Bishal9841","","","",""
"795",1353453849,83.9760003,28.2570509,3,2016-05-08 06:14:37,39175484,3573216,"Bishal9841","","","",""
"796",1353453852,83.9783085,28.2550722,4,2016-05-08 05:46:34,39175297,3573216,"Bishal9841","","","",""
"797",1353453867,83.9722645,28.2656658,4,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"798",1353461733,83.9681618,28.2683286,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"799",1353461890,83.9688966,28.2678746,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"800",1353461891,83.9692707,28.2676095,3,2016-05-15 11:13:22,39328960,3573216,"Bishal9841","","","",""
"801",1353471354,83.9776218,28.266517,5,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"802",1353471357,83.9781613,28.2660343,4,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"803",1353471398,83.9786877,28.2652356,4,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"804",1353471451,83.9639416,28.2555947,4,2016-05-23 11:28:55,39507044,3573216,"Bishal9841","","","",""
"805",1353471470,83.9797754,28.2653455,6,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"806",1353471516,83.9783356,28.2658408,4,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"807",1353471521,83.9644945,28.2550715,3,2016-05-23 11:28:55,39507044,3573216,"Bishal9841","","","",""
"808",1353471549,83.9641085,28.2553003,3,2016-05-23 11:28:55,39507044,3573216,"Bishal9841","","","",""
"809",1353471621,83.978621,28.265374,4,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"810",1353471629,83.9780333,28.2662012,4,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"811",1354023077,83.9766469,28.198912,5,2016-04-20 07:10:41,38720039,3573216,"Bishal9841","","","",""
"812",1366469908,83.936561,28.2555521,3,2016-05-03 08:50:53,39061490,3573216,"Bishal9841","","","",""
"813",1366469909,83.9373216,28.2552285,3,2016-05-03 08:50:53,39061490,3573216,"Bishal9841","","","",""
"814",1387564697,84.0033701,28.2150633,4,2016-04-21 08:36:00,38750729,3573216,"Bishal9841","","","",""
"815",1387564699,84.0051681,28.2183024,4,2016-05-10 09:55:49,39211626,3573216,"Bishal9841","","","",""
"816",1387564700,84.0047281,28.2181754,4,2016-05-10 09:55:49,39211626,3573216,"Bishal9841","","","",""
"817",1387564701,84.0004966,28.21629,6,2016-05-13 04:29:50,39281733,3573216,"Bishal9841","","","",""
"818",1387564703,84.0032384,28.2170898,3,2016-05-10 06:21:13,39207113,3573216,"Bishal9841","","","",""
"819",1387564704,84.0025806,28.2168949,3,2016-05-10 04:43:19,39206058,3573216,"Bishal9841","","","",""
"820",1387564705,84.0032423,28.2178701,3,2016-05-10 06:21:13,39207113,3573216,"Bishal9841","","","",""
"821",1387564714,84.0029207,28.217118,3,2016-05-10 04:43:20,39206058,3573216,"Bishal9841","","","",""
"822",1387564724,84.0038109,28.2170724,3,2016-05-10 06:21:14,39207113,3573216,"Bishal9841","","","",""
"823",1387564725,84.0042731,28.2181018,4,2016-05-10 09:55:49,39211626,3573216,"Bishal9841","","","",""
"824",1387564729,84.0042817,28.2174928,3,2016-05-10 06:21:14,39207113,3573216,"Bishal9841","","","",""
"825",1387564735,84.0008774,28.2154469,4,2016-05-13 04:37:54,39281821,3573216,"Bishal9841","","","",""
"826",1387564736,84.0034744,28.2170951,3,2016-05-10 06:21:14,39207113,3573216,"Bishal9841","","","",""
"827",1387566516,84.0004201,28.2229288,4,2016-05-10 09:04:46,39210312,3573216,"Bishal9841","","","",""
"828",1387566518,84.0012933,28.2231066,4,2016-05-10 09:04:46,39210312,3573216,"Bishal9841","","","",""
"829",1387566521,84.0014628,28.2210251,3,2016-05-10 06:21:14,39207113,3573216,"Bishal9841","","","",""
"830",1387566523,84.001317,28.2226598,4,2016-05-10 09:04:46,39210312,3573216,"Bishal9841","","","",""
"831",1387566530,84.0013225,28.2212056,3,2016-05-10 06:21:15,39207113,3573216,"Bishal9841","","","",""
"832",1387566539,84.0021592,28.231202,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"833",1387566549,84.0020656,28.2315657,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"834",1387566553,84.0008524,28.2230506,4,2016-05-10 09:04:47,39210312,3573216,"Bishal9841","","","",""
"835",1387566558,83.9998321,28.2303969,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"836",1387566563,84.0023909,28.2310045,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"837",1387566573,84.0013963,28.2210685,3,2016-05-10 06:21:15,39207113,3573216,"Bishal9841","","","",""
"838",1387566576,84.0022053,28.231435,3,2016-04-12 09:40:34,38495236,3573216,"Bishal9841","","","",""
"839",1387566589,84.0006228,28.2229759,4,2016-05-10 09:04:47,39210312,3573216,"Bishal9841","","","",""
"840",1387566591,84.0021022,28.2307322,4,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"841",1387568254,84.0063744,28.229803,4,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
"842",1387568256,84.0060035,28.2308919,3,2016-04-15 07:29:44,38579555,3573216,"Bishal9841","","","",""
