"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"1030",4175721229,83.972846,28.2132341,1,2016-05-10 08:24:39,39209316,3934069,"Mrnprabhat","","","",""
"1031",4175721232,83.9746766,28.2132452,1,2016-05-10 08:24:39,39209316,3934069,"Mrnprabhat","","","",""
"1032",4175721233,83.9746865,28.2132538,1,2016-05-10 08:24:39,39209316,3934069,"Mrnprabhat","","","",""
"1033",4175721235,83.9746705,28.2132549,1,2016-05-10 08:24:39,39209316,3934069,"Mrnprabhat","","","",""
"1034",4175721236,83.9725951,28.2132571,1,2016-05-10 08:24:39,39209316,3934069,"Mrnprabhat","","","",""
"1035",4175721237,83.9723627,28.2132636,1,2016-05-10 08:24:39,39209316,3934069,"Mrnprabhat","","","",""
"1036",4175721238,83.9740664,28.2132669,1,2016-05-10 08:24:39,39209316,3934069,"Mrnprabhat","","","",""
"1037",4175721241,83.9746187,28.2132712,1,2016-05-10 08:24:40,39209316,3934069,"Mrnprabhat","","","",""
"1038",4175721243,83.9748048,28.2132929,1,2016-05-10 08:24:40,39209316,3934069,"Mrnprabhat","","","",""
"1039",4175721244,83.973416,28.2132942,1,2016-05-10 08:24:40,39209316,3934069,"Mrnprabhat","","","",""
"1040",4175721246,83.9727363,28.213297,1,2016-05-10 08:24:40,39209316,3934069,"Mrnprabhat","","","",""
"1041",4175721249,83.9728792,28.2133093,1,2016-05-10 08:24:41,39209316,3934069,"Mrnprabhat","","","",""
"1042",4175721250,83.9722383,28.2133157,1,2016-05-10 08:24:41,39209316,3934069,"Mrnprabhat","","","",""
"1043",4175721251,83.9747678,28.2133157,1,2016-05-10 08:24:41,39209316,3934069,"Mrnprabhat","","","",""
"1044",4175721254,83.97244,28.2133185,1,2016-05-10 08:24:41,39209316,3934069,"Mrnprabhat","","","",""
"1045",4175721256,83.972055,28.2133287,1,2016-05-10 08:24:41,39209316,3934069,"Mrnprabhat","","","",""
"1046",4175721258,83.9726334,28.2133323,1,2016-05-10 08:24:41,39209316,3934069,"Mrnprabhat","","","",""
"1047",4175721259,83.9747062,28.2133342,1,2016-05-10 08:24:41,39209316,3934069,"Mrnprabhat","","","",""
"1048",4175721260,83.9733341,28.2133418,1,2016-05-10 08:24:42,39209316,3934069,"Mrnprabhat","","","",""
"1049",4175721262,83.9747912,28.2133483,1,2016-05-10 08:24:42,39209316,3934069,"Mrnprabhat","","","",""
"1050",4175721263,83.9723717,28.2133511,1,2016-05-10 08:24:42,39209316,3934069,"Mrnprabhat","","","",""
"1051",4175721265,83.9727694,28.2133569,1,2016-05-10 08:24:42,39209316,3934069,"Mrnprabhat","","","",""
"1052",4175721266,83.9746532,28.213357,1,2016-05-10 08:24:42,39209316,3934069,"Mrnprabhat","","","",""
"1053",4175721267,83.9720829,28.2133686,1,2016-05-10 08:24:42,39209316,3934069,"Mrnprabhat","","","",""
"1054",4175721269,83.974737,28.2133722,1,2016-05-10 08:24:42,39209316,3934069,"Mrnprabhat","","","",""
"1055",4175721271,83.9724714,28.2133907,1,2016-05-10 08:24:43,39209316,3934069,"Mrnprabhat","","","",""
"1056",4175721273,83.9731563,28.2134028,1,2016-05-10 08:24:43,39209316,3934069,"Mrnprabhat","","","",""
"1057",4175721275,83.971886,28.2134101,1,2016-05-10 08:24:43,39209316,3934069,"Mrnprabhat","","","",""
"1058",4175721279,83.972209,28.2134249,1,2016-05-10 08:24:43,39209316,3934069,"Mrnprabhat","","","",""
"1059",4175721281,83.9724037,28.2134293,1,2016-05-10 08:24:44,39209316,3934069,"Mrnprabhat","","","",""
"1060",4175721282,83.9732465,28.213438,1,2016-05-10 08:24:44,39209316,3934069,"Mrnprabhat","","","",""
"1061",4175721284,83.973054,28.2134528,1,2016-05-10 08:24:44,39209316,3934069,"Mrnprabhat","","","",""
"1062",4175721285,83.9719086,28.2134592,1,2016-05-10 08:24:44,39209316,3934069,"Mrnprabhat","","","",""
"1063",4175721286,83.9730485,28.2134598,1,2016-05-10 08:24:44,39209316,3934069,"Mrnprabhat","","","",""
"1064",4175721287,83.9735328,28.2134601,1,2016-05-10 08:24:44,39209316,3934069,"Mrnprabhat","","","",""
"1065",4175721288,83.9732034,28.213463,1,2016-05-10 08:24:44,39209316,3934069,"Mrnprabhat","","","",""
"1066",4175721895,83.9729837,28.2134895,1,2016-05-10 08:24:45,39209316,3934069,"Mrnprabhat","","","",""
"1067",4175721896,83.9722435,28.2134901,1,2016-05-10 08:24:45,39209316,3934069,"Mrnprabhat","","","",""
"1068",4175721897,83.9729789,28.2134908,1,2016-05-10 08:24:45,39209316,3934069,"Mrnprabhat","","","",""
"1069",4175721899,83.9739567,28.2134985,1,2016-05-10 08:24:45,39209316,3934069,"Mrnprabhat","","","",""
"1070",4175721900,83.9722124,28.2135142,1,2016-05-10 08:24:45,39209316,3934069,"Mrnprabhat","","","",""
"1071",4175721901,83.9734282,28.2135153,1,2016-05-10 08:24:45,39209316,3934069,"Mrnprabhat","","","",""
"1072",4175721904,83.9728741,28.213531,1,2016-05-10 08:24:46,39209316,3934069,"Mrnprabhat","","","",""
"1073",4175721905,83.9728598,28.2135376,1,2016-05-10 08:24:46,39209316,3934069,"Mrnprabhat","","","",""
"1074",4175721909,83.9721427,28.2135449,1,2016-05-10 08:24:46,39209316,3934069,"Mrnprabhat","","","",""
"1075",4175721910,83.9731082,28.2135472,1,2016-05-10 08:24:46,39209316,3934069,"Mrnprabhat","","","",""
"1076",4175721911,83.9716319,28.2135506,1,2016-05-10 08:24:46,39209316,3934069,"Mrnprabhat","","","",""
"1077",4175721913,83.9731039,28.2135527,1,2016-05-10 08:24:46,39209316,3934069,"Mrnprabhat","","","",""
"1078",4175721914,83.9738173,28.2135599,1,2016-05-10 08:24:47,39209316,3934069,"Mrnprabhat","","","",""
"1079",4175721915,83.9733223,28.2135601,1,2016-05-10 08:24:47,39209316,3934069,"Mrnprabhat","","","",""
"1080",4175721917,83.9721514,28.2135664,1,2016-05-10 08:24:47,39209316,3934069,"Mrnprabhat","","","",""
"1081",4175721920,83.9727605,28.2135698,1,2016-05-10 08:24:47,39209316,3934069,"Mrnprabhat","","","",""
"1082",4175721922,83.9717096,28.2135767,1,2016-05-10 08:24:47,39209316,3934069,"Mrnprabhat","","","",""
"1083",4175721923,83.9732791,28.2135802,1,2016-05-10 08:24:47,39209316,3934069,"Mrnprabhat","","","",""
"1084",4175721925,83.9732746,28.2135842,1,2016-05-10 08:24:48,39209316,3934069,"Mrnprabhat","","","",""
"1085",4175721928,83.9716122,28.2136028,1,2016-05-10 08:24:48,39209316,3934069,"Mrnprabhat","","","",""
"1086",4175721930,83.9726631,28.2136091,1,2016-05-10 08:24:48,39209316,3934069,"Mrnprabhat","","","",""
"1087",4175721931,83.9722647,28.2136125,1,2016-05-10 08:24:48,39209316,3934069,"Mrnprabhat","","","",""
"1088",4175721937,83.9716874,28.2136277,1,2016-05-10 08:24:49,39209316,3934069,"Mrnprabhat","","","",""
"1089",4175721938,83.973821,28.2136299,1,2016-05-10 08:24:49,39209316,3934069,"Mrnprabhat","","","",""
"1090",4175721940,83.9731785,28.2136319,1,2016-05-10 08:24:49,39209316,3934069,"Mrnprabhat","","","",""
"1091",4175721941,83.9731612,28.2136385,1,2016-05-10 08:24:49,39209316,3934069,"Mrnprabhat","","","",""
"1092",4175721942,83.9722002,28.2136447,1,2016-05-10 08:24:49,39209316,3934069,"Mrnprabhat","","","",""
"1093",4175721945,83.9725541,28.2136509,1,2016-05-10 08:24:50,39209316,3934069,"Mrnprabhat","","","",""
"1094",4175721948,83.9715552,28.2136591,1,2016-05-10 08:24:50,39209316,3934069,"Mrnprabhat","","","",""
"1095",4175721949,83.9730965,28.2136696,1,2016-05-10 08:24:50,39209316,3934069,"Mrnprabhat","","","",""
"1096",4175721951,83.9716511,28.2136753,1,2016-05-10 08:24:50,39209316,3934069,"Mrnprabhat","","","",""
"1097",4175721953,83.9730602,28.2136895,1,2016-05-10 08:24:50,39209316,3934069,"Mrnprabhat","","","",""
"1098",4175721955,83.9736768,28.2136939,1,2016-05-10 08:24:50,39209316,3934069,"Mrnprabhat","","","",""
"1099",4175721957,83.9729764,28.2137231,1,2016-05-10 08:24:51,39209316,3934069,"Mrnprabhat","","","",""
"1100",4175721958,83.9729644,28.213728,1,2016-05-10 08:24:51,39209316,3934069,"Mrnprabhat","","","",""
"1101",4175721960,83.9738728,28.2137395,1,2016-05-10 08:24:51,39209316,3934069,"Mrnprabhat","","","",""
"1102",4175721964,83.9735439,28.2137561,1,2016-05-10 08:24:51,39209316,3934069,"Mrnprabhat","","","",""
"1103",4175721968,83.9728528,28.2137664,1,2016-05-10 08:24:52,39209316,3934069,"Mrnprabhat","","","",""
"1104",4175721969,83.9739724,28.2137687,1,2016-05-10 08:24:52,39209316,3934069,"Mrnprabhat","","","",""
"1105",4175721974,83.9739079,28.2137841,1,2016-05-10 08:24:52,39209316,3934069,"Mrnprabhat","","","",""
"1106",4175721975,83.9734686,28.2137906,1,2016-05-10 08:24:52,39209316,3934069,"Mrnprabhat","","","",""
"1107",4175721976,83.973476,28.2137911,1,2016-05-10 08:24:52,39209316,3934069,"Mrnprabhat","","","",""
"1108",4175721978,83.9727537,28.2137957,1,2016-05-10 08:24:53,39209316,3934069,"Mrnprabhat","","","",""
"1109",4175721982,83.9737323,28.2138058,1,2016-05-10 08:24:53,39209316,3934069,"Mrnprabhat","","","",""
"1110",4175721983,83.9715291,28.2138204,1,2016-05-10 08:24:53,39209316,3934069,"Mrnprabhat","","","",""
"1111",4175721984,83.9719388,28.2138213,1,2016-05-10 08:24:53,39209316,3934069,"Mrnprabhat","","","",""
"1112",4175721986,83.97392,28.213822,1,2016-05-10 08:24:53,39209316,3934069,"Mrnprabhat","","","",""
"1113",4175721987,83.9720381,28.2138244,1,2016-05-10 08:24:53,39209316,3934069,"Mrnprabhat","","","",""
"1114",4175722690,83.9733589,28.2138318,1,2016-05-10 08:24:54,39209316,3934069,"Mrnprabhat","","","",""
"1115",4175722693,83.9733472,28.2138329,1,2016-05-10 08:24:54,39209316,3934069,"Mrnprabhat","","","",""
"1116",4175722694,83.9726247,28.2138371,1,2016-05-10 08:24:54,39209316,3934069,"Mrnprabhat","","","",""
"1117",4175722695,83.9716372,28.2138388,1,2016-05-10 08:24:54,39209316,3934069,"Mrnprabhat","","","",""
"1118",4175722702,83.9739462,28.2138758,1,2016-05-10 08:24:55,39209316,3934069,"Mrnprabhat","","","",""
"1119",4175722704,83.973805,28.2138773,1,2016-05-10 08:24:55,39209316,3934069,"Mrnprabhat","","","",""
"1120",4175722706,83.971937,28.2138874,1,2016-05-10 08:24:55,39209316,3934069,"Mrnprabhat","","","",""
"1121",4175722707,83.9732412,28.2138877,1,2016-05-10 08:24:55,39209316,3934069,"Mrnprabhat","","","",""
"1122",4175722709,83.9736014,28.2138889,1,2016-05-10 08:24:56,39209316,3934069,"Mrnprabhat","","","",""
"1123",4175722711,83.9720399,28.213892,1,2016-05-10 08:24:56,39209316,3934069,"Mrnprabhat","","","",""
"1124",4175722713,83.9732357,28.2138925,1,2016-05-10 08:24:56,39209316,3934069,"Mrnprabhat","","","",""
"1125",4175722715,83.9739156,28.213907,1,2016-05-10 08:24:56,39209316,3934069,"Mrnprabhat","","","",""
"1126",4175722716,83.973524,28.2139155,1,2016-05-10 08:24:56,39209316,3934069,"Mrnprabhat","","","",""
"1127",4175722717,83.9735343,28.2139166,1,2016-05-10 08:24:56,39209316,3934069,"Mrnprabhat","","","",""
"1128",4175722719,83.9738259,28.2139265,1,2016-05-10 08:24:57,39209316,3934069,"Mrnprabhat","","","",""
"1129",4175722720,83.9731494,28.213937,1,2016-05-10 08:24:57,39209316,3934069,"Mrnprabhat","","","",""
"1130",4175722721,83.9731174,28.2139395,1,2016-05-10 08:24:57,39209316,3934069,"Mrnprabhat","","","",""
"1131",4175722725,83.9734107,28.2139567,1,2016-05-10 08:24:57,39209316,3934069,"Mrnprabhat","","","",""
"1132",4175722726,83.973026,28.2139568,1,2016-05-10 08:24:57,39209316,3934069,"Mrnprabhat","","","",""
"1133",4175722727,83.9739365,28.2139591,1,2016-05-10 08:24:57,39209316,3934069,"Mrnprabhat","","","",""
"1134",4175722728,83.9737776,28.2139656,1,2016-05-10 08:24:57,39209316,3934069,"Mrnprabhat","","","",""
"1135",4175722729,83.9739348,28.2139687,1,2016-05-10 08:24:58,39209316,3934069,"Mrnprabhat","","","",""
"1136",4175722730,83.9732702,28.2139696,1,2016-05-10 08:24:58,39209316,3934069,"Mrnprabhat","","","",""
"1137",4175722731,83.9730368,28.2139702,1,2016-05-10 08:24:58,39209316,3934069,"Mrnprabhat","","","",""
"1138",4175722732,83.9734082,28.2139773,1,2016-05-10 08:24:58,39209316,3934069,"Mrnprabhat","","","",""
"1139",4175722733,83.973243,28.213987,1,2016-05-10 08:24:58,39209316,3934069,"Mrnprabhat","","","",""
"1140",4175722734,83.9729475,28.2140136,1,2016-05-10 08:24:58,39209316,3934069,"Mrnprabhat","","","",""
"1141",4175722735,83.9737961,28.2140177,1,2016-05-10 08:24:58,39209316,3934069,"Mrnprabhat","","","",""
"1142",4175722736,83.9739533,28.2140203,1,2016-05-10 08:24:58,39209316,3934069,"Mrnprabhat","","","",""
"1143",4175722737,83.9733016,28.2140235,1,2016-05-10 08:24:58,39209316,3934069,"Mrnprabhat","","","",""
"1144",4175722738,83.9738011,28.2140235,1,2016-05-10 08:24:58,39209316,3934069,"Mrnprabhat","","","",""
"1145",4175722739,83.9732677,28.2140435,1,2016-05-10 08:24:58,39209316,3934069,"Mrnprabhat","","","",""
"1146",4175722740,83.9739507,28.2140545,1,2016-05-10 08:24:59,39209316,3934069,"Mrnprabhat","","","",""
"1147",4175722741,83.9732172,28.2140641,1,2016-05-10 08:24:59,39209316,3934069,"Mrnprabhat","","","",""
"1148",4175722742,83.9738122,28.2140675,1,2016-05-10 08:24:59,39209316,3934069,"Mrnprabhat","","","",""
"1149",4175722743,83.9731881,28.2140933,1,2016-05-10 08:24:59,39209316,3934069,"Mrnprabhat","","","",""
"1150",4175722744,83.9737991,28.2141098,1,2016-05-10 08:24:59,39209316,3934069,"Mrnprabhat","","","",""
"1151",4175722745,83.973115,28.2141215,1,2016-05-10 08:24:59,39209316,3934069,"Mrnprabhat","","","",""
"1152",4175722746,83.9737184,28.2141469,1,2016-05-10 08:24:59,39209316,3934069,"Mrnprabhat","","","",""
"1153",4175722747,83.9739986,28.2141482,1,2016-05-10 08:24:59,39209316,3934069,"Mrnprabhat","","","",""
"1154",4175722748,83.9731218,28.2141549,1,2016-05-10 08:24:59,39209316,3934069,"Mrnprabhat","","","",""
"1155",4175722749,83.9730416,28.2141794,1,2016-05-10 08:24:59,39209316,3934069,"Mrnprabhat","","","",""
"1156",4175722750,83.9735853,28.2141893,1,2016-05-10 08:25:00,39209316,3934069,"Mrnprabhat","","","",""
"1157",4175722751,83.9737369,28.2141936,1,2016-05-10 08:25:00,39209316,3934069,"Mrnprabhat","","","",""
"1158",4175722752,83.9738444,28.214205,1,2016-05-10 08:25:00,39209316,3934069,"Mrnprabhat","","","",""
"1159",4175722753,83.9729457,28.2142144,1,2016-05-10 08:25:00,39209316,3934069,"Mrnprabhat","","","",""
"1160",4175722754,83.9736211,28.2142436,1,2016-05-10 08:25:00,39209316,3934069,"Mrnprabhat","","","",""
"1161",4175722755,83.9737865,28.2142538,1,2016-05-10 08:25:00,39209316,3934069,"Mrnprabhat","","","",""
"1162",4175722756,83.9728311,28.214259,1,2016-05-10 08:25:00,39209316,3934069,"Mrnprabhat","","","",""
"1163",4175722757,83.9729851,28.2143132,1,2016-05-10 08:25:00,39209316,3934069,"Mrnprabhat","","","",""
"1164",4175722758,83.9736575,28.2143168,1,2016-05-10 08:25:00,39209316,3934069,"Mrnprabhat","","","",""
"1165",4175722759,83.973878,28.2143314,1,2016-05-10 08:25:00,39209316,3934069,"Mrnprabhat","","","",""
"1166",4175722760,83.9738353,28.2143337,1,2016-05-10 08:25:00,39209316,3934069,"Mrnprabhat","","","",""
"1167",4175722761,83.9723918,28.2143367,1,2016-05-10 08:25:01,39209316,3934069,"Mrnprabhat","","","",""
"1168",4175722762,83.9728717,28.2143588,1,2016-05-10 08:25:01,39209316,3934069,"Mrnprabhat","","","",""
"1169",4175722763,83.9727502,28.2143612,1,2016-05-10 08:25:01,39209316,3934069,"Mrnprabhat","","","",""
"1170",4175722764,83.9730185,28.2143684,1,2016-05-10 08:25:01,39209316,3934069,"Mrnprabhat","","","",""
"1171",4175722765,83.9738091,28.2143713,1,2016-05-10 08:25:01,39209316,3934069,"Mrnprabhat","","","",""
"1172",4175722766,83.9740219,28.214385,1,2016-05-10 08:25:01,39209316,3934069,"Mrnprabhat","","","",""
"1173",4175722767,83.9726961,28.2143934,1,2016-05-10 08:25:01,39209316,3934069,"Mrnprabhat","","","",""
"1174",4175722768,83.9737133,28.2144043,1,2016-05-10 08:25:01,39209316,3934069,"Mrnprabhat","","","",""
"1175",4175722769,83.9739788,28.2144068,1,2016-05-10 08:25:01,39209316,3934069,"Mrnprabhat","","","",""
"1176",4175722770,83.9739328,28.2144112,1,2016-05-10 08:25:01,39209316,3934069,"Mrnprabhat","","","",""
"1177",4175722771,83.9727885,28.2144164,1,2016-05-10 08:25:02,39209316,3934069,"Mrnprabhat","","","",""
"1178",4175722772,83.9728953,28.2144172,1,2016-05-10 08:25:02,39209316,3934069,"Mrnprabhat","","","",""
"1179",4175722773,83.9721884,28.2144182,1,2016-05-10 08:25:02,39209316,3934069,"Mrnprabhat","","","",""
"1180",4175722774,83.9724411,28.2144225,1,2016-05-10 08:25:02,39209316,3934069,"Mrnprabhat","","","",""
"1181",4175722775,83.9740343,28.2144231,1,2016-05-10 08:25:02,39209316,3934069,"Mrnprabhat","","","",""
"1182",4175722776,83.9730665,28.2144303,1,2016-05-10 08:25:02,39209316,3934069,"Mrnprabhat","","","",""
"1183",4175722777,83.973668,28.214435,1,2016-05-10 08:25:02,39209316,3934069,"Mrnprabhat","","","",""
"1184",4175722778,83.972731,28.214441,1,2016-05-10 08:25:02,39209316,3934069,"Mrnprabhat","","","",""
"1185",4175722779,83.9709792,28.2144451,1,2016-05-10 08:25:02,39209316,3934069,"Mrnprabhat","","","",""
"1186",4175722780,83.9738562,28.2144473,1,2016-05-10 08:25:03,39209316,3934069,"Mrnprabhat","","","",""
"1187",4175722781,83.9739874,28.2144524,1,2016-05-10 08:25:03,39209316,3934069,"Mrnprabhat","","","",""
"1188",4175722782,83.9736261,28.2144565,1,2016-05-10 08:25:03,39209316,3934069,"Mrnprabhat","","","",""
"1189",4175722783,83.9709138,28.2144742,1,2016-05-10 08:25:03,39209316,3934069,"Mrnprabhat","","","",""
"1190",4175722784,83.9729224,28.2144878,1,2016-05-10 08:25:03,39209316,3934069,"Mrnprabhat","","","",""
"1191",4175722785,83.9737028,28.2145011,1,2016-05-10 08:25:03,39209316,3934069,"Mrnprabhat","","","",""
"1192",4175722786,83.9722513,28.2145094,1,2016-05-10 08:25:03,39209316,3934069,"Mrnprabhat","","","",""
"1193",4175722787,83.9736592,28.2145256,1,2016-05-10 08:25:03,39209316,3934069,"Mrnprabhat","","","",""
"1194",4175722788,83.9710245,28.2145387,1,2016-05-10 08:25:03,39209316,3934069,"Mrnprabhat","","","",""
"1195",4175723190,83.9709705,28.2145587,1,2016-05-10 08:25:03,39209316,3934069,"Mrnprabhat","","","",""
"1196",4175723191,83.9706852,28.2145715,1,2016-05-10 08:25:04,39209316,3934069,"Mrnprabhat","","","",""
"1197",4175723192,83.9731059,28.2145873,1,2016-05-10 08:25:04,39209316,3934069,"Mrnprabhat","","","",""
"1198",4175723193,83.9706175,28.2145965,1,2016-05-10 08:25:04,39209316,3934069,"Mrnprabhat","","","",""
"1199",4175723197,83.9704782,28.214628,1,2016-05-10 08:25:04,39209316,3934069,"Mrnprabhat","","","",""
"1200",4175723202,83.9729968,28.2146486,1,2016-05-10 08:25:05,39209316,3934069,"Mrnprabhat","","","",""
"1201",4175723203,83.9731385,28.2146557,1,2016-05-10 08:25:05,39209316,3934069,"Mrnprabhat","","","",""
"1202",4175723204,83.9703809,28.2146595,1,2016-05-10 08:25:05,39209316,3934069,"Mrnprabhat","","","",""
"1203",4175723205,83.9731425,28.2146644,1,2016-05-10 08:25:05,39209316,3934069,"Mrnprabhat","","","",""
"1204",4175723207,83.9701691,28.2146724,1,2016-05-10 08:25:05,39209316,3934069,"Mrnprabhat","","","",""
"1205",4175723213,83.9709177,28.2147145,1,2016-05-10 08:25:06,39209316,3934069,"Mrnprabhat","","","",""
"1206",4175723214,83.9730344,28.2147159,1,2016-05-10 08:25:06,39209316,3934069,"Mrnprabhat","","","",""
"1207",4175723216,83.9730378,28.214723,1,2016-05-10 08:25:06,39209316,3934069,"Mrnprabhat","","","",""
"1208",4175723217,83.9708925,28.2147237,1,2016-05-10 08:25:06,39209316,3934069,"Mrnprabhat","","","",""
"1209",4175723220,83.9702074,28.2147385,1,2016-05-10 08:25:06,39209316,3934069,"Mrnprabhat","","","",""
"1210",4175723221,83.9730403,28.2147393,1,2016-05-10 08:25:06,39209316,3934069,"Mrnprabhat","","","",""
"1211",4175723222,83.9707542,28.2147398,1,2016-05-10 08:25:06,39209316,3934069,"Mrnprabhat","","","",""
"1212",4175723225,83.9700122,28.2147446,1,2016-05-10 08:25:07,39209316,3934069,"Mrnprabhat","","","",""
"1213",4175723226,83.9709334,28.2147514,1,2016-05-10 08:25:07,39209316,3934069,"Mrnprabhat","","","",""
"1214",4175723227,83.9706902,28.2147605,1,2016-05-10 08:25:07,39209316,3934069,"Mrnprabhat","","","",""
"1215",4175723230,83.970135,28.2147812,1,2016-05-10 08:25:07,39209316,3934069,"Mrnprabhat","","","",""
"1216",4175723232,83.9709326,28.2147867,1,2016-05-10 08:25:07,39209316,3934069,"Mrnprabhat","","","",""
"1217",4175723233,83.9705201,28.2147887,1,2016-05-10 08:25:08,39209316,3934069,"Mrnprabhat","","","",""
"1218",4175723235,83.9732079,28.2147914,1,2016-05-10 08:25:08,39209316,3934069,"Mrnprabhat","","","",""
"1219",4175723237,83.9702951,28.2148038,1,2016-05-10 08:25:08,39209316,3934069,"Mrnprabhat","","","",""
"1220",4175723238,83.9701621,28.2148121,1,2016-05-10 08:25:08,39209316,3934069,"Mrnprabhat","","","",""
"1221",4175723239,83.9700558,28.2148137,1,2016-05-10 08:25:08,39209316,3934069,"Mrnprabhat","","","",""
"1222",4175723240,83.9700583,28.2148173,1,2016-05-10 08:25:08,39209316,3934069,"Mrnprabhat","","","",""
"1223",4175723241,83.970424,28.2148191,1,2016-05-10 08:25:08,39209316,3934069,"Mrnprabhat","","","",""
"1224",4175723243,83.9701997,28.2148337,1,2016-05-10 08:25:08,39209316,3934069,"Mrnprabhat","","","",""
"1225",4175723244,83.970313,28.2148364,1,2016-05-10 08:25:09,39209316,3934069,"Mrnprabhat","","","",""
"1226",4175723245,83.9702123,28.2148368,1,2016-05-10 08:25:09,39209316,3934069,"Mrnprabhat","","","",""
"1227",4175723246,83.9730822,28.2148381,1,2016-05-10 08:25:09,39209316,3934069,"Mrnprabhat","","","",""
"1228",4175723248,83.9700105,28.2148475,1,2016-05-10 08:25:09,39209316,3934069,"Mrnprabhat","","","",""
"1229",4175723250,83.970077,28.214862,1,2016-05-10 08:25:09,39209316,3934069,"Mrnprabhat","","","",""
"1230",4175723251,83.9702289,28.2148702,1,2016-05-10 08:25:09,39209316,3934069,"Mrnprabhat","","","",""
"1231",4175723253,83.9701021,28.2148837,1,2016-05-10 08:25:10,39209316,3934069,"Mrnprabhat","","","",""
"1232",4175723254,83.9699007,28.2148936,1,2016-05-10 08:25:10,39209316,3934069,"Mrnprabhat","","","",""
"1233",4175723255,83.9702389,28.2148952,1,2016-05-10 08:25:10,39209316,3934069,"Mrnprabhat","","","",""
"1234",4175723258,83.9700401,28.2149058,1,2016-05-10 08:25:10,39209316,3934069,"Mrnprabhat","","","",""
"1235",4175723259,83.9699181,28.2149089,1,2016-05-10 08:25:10,39209316,3934069,"Mrnprabhat","","","",""
"1236",4175723264,83.9698449,28.2149381,1,2016-05-10 08:25:11,39209316,3934069,"Mrnprabhat","","","",""
"1237",4175723266,83.9701387,28.2149428,1,2016-05-10 08:25:11,39209316,3934069,"Mrnprabhat","","","",""
"1238",4175723269,83.9708983,28.2149628,1,2016-05-10 08:25:11,39209316,3934069,"Mrnprabhat","","","",""
"1239",4175723270,83.9702867,28.2149709,1,2016-05-10 08:25:11,39209316,3934069,"Mrnprabhat","","","",""
"1240",4175723272,83.970663,28.214972,1,2016-05-10 08:25:11,39209316,3934069,"Mrnprabhat","","","",""
"1241",4175723276,83.9699077,28.2149949,1,2016-05-10 08:25:12,39209316,3934069,"Mrnprabhat","","","",""
"1242",4175723278,83.9711914,28.2150167,1,2016-05-10 08:25:12,39209316,3934069,"Mrnprabhat","","","",""
"1243",4175723279,83.9701656,28.2150239,1,2016-05-10 08:25:12,39209316,3934069,"Mrnprabhat","","","",""
"1244",4175723281,83.9703077,28.2150285,1,2016-05-10 08:25:12,39209316,3934069,"Mrnprabhat","","","",""
"1245",4175723285,83.9706891,28.2150457,1,2016-05-10 08:25:13,39209316,3934069,"Mrnprabhat","","","",""
"1246",4175723286,83.9704377,28.2150474,1,2016-05-10 08:25:13,39209316,3934069,"Mrnprabhat","","","",""
"1247",4175723287,83.9702002,28.2150625,1,2016-05-10 08:25:13,39209316,3934069,"Mrnprabhat","","","",""
"1248",4175723288,83.9712363,28.2150694,1,2016-05-10 08:25:13,39209316,3934069,"Mrnprabhat","","","",""
"1249",4175723689,83.970351,28.2150716,1,2016-05-10 08:25:13,39209316,3934069,"Mrnprabhat","","","",""
"1250",4175723690,83.9703449,28.2150735,1,2016-05-10 08:25:13,39209316,3934069,"Mrnprabhat","","","",""
"1251",4175723694,83.9703466,28.2150789,1,2016-05-10 08:25:14,39209316,3934069,"Mrnprabhat","","","",""
"1252",4175723697,83.9703484,28.2150827,1,2016-05-10 08:25:14,39209316,3934069,"Mrnprabhat","","","",""
"1253",4175723698,83.969397,28.2150873,1,2016-05-10 08:25:14,39209316,3934069,"Mrnprabhat","","","",""
"1254",4175723699,83.9702429,28.2150954,1,2016-05-10 08:25:14,39209316,3934069,"Mrnprabhat","","","",""
"1255",4175723700,83.970239,28.2150974,1,2016-05-10 08:25:14,39209316,3934069,"Mrnprabhat","","","",""
"1256",4175723701,83.971046,28.2151009,1,2016-05-10 08:25:14,39209316,3934069,"Mrnprabhat","","","",""
"1257",4175723702,83.9704555,28.2151011,1,2016-05-10 08:25:14,39209316,3934069,"Mrnprabhat","","","",""
"1258",4175723703,83.9701841,28.2151121,1,2016-05-10 08:25:14,39209316,3934069,"Mrnprabhat","","","",""
"1259",4175723704,83.969535,28.2151177,1,2016-05-10 08:25:14,39209316,3934069,"Mrnprabhat","","","",""
"1260",4175723706,83.9703684,28.2151249,1,2016-05-10 08:25:15,39209316,3934069,"Mrnprabhat","","","",""
"1261",4175723707,83.9703627,28.2151284,1,2016-05-10 08:25:15,39209316,3934069,"Mrnprabhat","","","",""
"1262",4175723709,83.9695719,28.2151416,1,2016-05-10 08:25:15,39209316,3934069,"Mrnprabhat","","","",""
"1263",4175723710,83.9702604,28.2151491,1,2016-05-10 08:25:15,39209316,3934069,"Mrnprabhat","","","",""
"1264",4175723711,83.9702544,28.2151501,1,2016-05-10 08:25:15,39209316,3934069,"Mrnprabhat","","","",""
"1265",4175723712,83.9710934,28.2151557,1,2016-05-10 08:25:15,39209316,3934069,"Mrnprabhat","","","",""
"1266",4175723713,83.9701971,28.2151615,1,2016-05-10 08:25:15,39209316,3934069,"Mrnprabhat","","","",""
